instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1.767720,1.800155,1.770895,1.782187,2.613647,2.613775,1264.815389,1270.613507,1471.454640,1474.743520,3128,853626,3600.000000,4,29,1132,GUROBI,1
1,Farkas,4,1.767720,1.800155,1.770895,1.779219,2.613775,2.613775,0.265329,3.828966,280.247677,387.526725,5622,1624129,3600.000000,4,29,0,GUROBI,1
2,Farkas,4,1.767720,1.800155,1.770895,1.776843,2.613775,2.613775,0.295635,4.293458,363.559816,518.808218,8650,2179008,3600.000000,4,29,0,GUROBI,1
3,Farkas,4,1.766471,1.795443,1.768627,1.782786,2.613775,2.613775,0.475511,4.967627,254.651475,1255.633356,17048,4710538,3600.000000,4,29,0,GUROBI,1
4,Farkas,4,1.763326,1.797471,1.766472,1.781450,2.613630,2.613775,0.465987,6.242216,835.177760,1224.081133,16660,5142909,3600.000000,4,29,0,GUROBI,1
5,Farkas,4,1.762511,1.795633,1.766500,1.771571,2.613775,2.613775,0.508832,4.837064,119.206547,543.160408,8225,2001040,3600.000000,4,29,0,GUROBI,1
6,Farkas,4,1.767720,1.800179,1.770903,1.786107,2.613775,2.613775,0.259543,6.517803,692.350482,1838.682710,15266,4769688,3600.000000,4,29,0,GUROBI,1
7,Farkas,4,1.765757,1.798301,1.768360,1.780596,2.613775,2.613775,0.501725,3.892466,909.345789,1250.528481,18583,5750150,3600.000000,4,29,0,GUROBI,1
8,Farkas,4,1.767720,1.800155,1.770895,1.776844,2.613775,2.613775,0.199060,3.572748,244.233285,395.492501,6055,1461749,3600.000000,4,29,0,GUROBI,1
9,Farkas,4,1.762529,1.798209,1.765494,1.778498,2.613775,2.613775,0.380669,4.593702,330.383107,412.826840,6829,1844297,3600.000000,4,29,0,GUROBI,1
10,Farkas,4,1.767720,1.800155,1.770277,1.781973,2.613775,2.613775,0.450999,5.735466,749.837824,912.203874,11369,3550779,3600.000000,4,29,0,GUROBI,1
