instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1.767720,1.800155,1.770566,1.791532,2.613775,2.613775,1135.354067,1149.544802,1455.609520,1584.055237,3263,1030761,3600.000000,4,28,1132,GUROBI,1
1,Farkas,4,1.767720,1.800155,1.770566,1.782001,2.613775,2.613775,0.344177,9.525235,159.618911,462.845629,3434,1011430,3600.000000,4,28,0,GUROBI,1
2,Farkas,4,1.767720,1.800155,1.770566,1.779856,2.613775,2.613775,0.378805,8.640408,54.862346,737.816040,5405,1460163,3600.000000,4,28,0,GUROBI,1
3,Farkas,4,1.766471,1.795443,1.768858,1.780646,2.613775,2.613775,0.543170,8.618741,504.650344,1852.217357,17048,4724263,3600.000000,4,28,0,GUROBI,1
4,Farkas,4,1.763326,1.797471,1.766256,1.773350,2.613581,2.613775,0.535155,3.289924,230.931965,374.514828,5947,1688353,3600.000000,4,28,0,GUROBI,1
5,Farkas,4,1.762511,1.795633,1.766161,1.779639,2.613775,2.613775,0.586769,5.149460,830.731947,1747.033082,14343,5116112,3600.000000,4,28,0,GUROBI,1
6,Farkas,4,1.767720,1.800179,1.770626,1.784680,2.613775,2.613775,0.325919,4.772966,122.305714,404.640503,5469,1575990,3600.000000,4,28,0,GUROBI,1
7,Farkas,4,1.765757,1.798301,1.768070,1.780167,2.613775,2.613775,0.568317,4.624302,1611.487164,1803.992453,15870,5187573,3600.000000,4,28,0,GUROBI,1
8,Farkas,4,1.767720,1.800155,1.770566,1.781556,2.613775,2.613775,0.271958,4.315378,328.171181,823.752488,11784,3235268,3600.000000,4,28,0,GUROBI,1
9,Farkas,4,1.762529,1.798209,1.765140,1.774037,2.613775,2.613775,0.465486,3.943953,255.945226,293.207559,4390,1335750,3600.000000,4,28,0,GUROBI,1
10,Farkas,4,1.767720,1.800155,1.770492,1.784149,2.613775,2.613775,0.532179,7.305470,214.186102,373.778506,5632,1618770,3600.000000,4,28,0,GUROBI,1
