instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,286.534383,286.534383,286.534383,315.521667,2270.780000,2270.850000,0.000002,1.273383,681.608392,988.008180,117419,4590949,3600.000000,0,0,0,GUROBI,1
1,None,4,275.750661,275.750661,275.750661,306.342169,2270.850000,2270.850000,0.000003,1.071736,464.098590,918.356605,116215,4473517,3600.000000,0,0,0,GUROBI,1
2,None,4,275.346834,275.346834,275.346834,303.084028,2268.809000,2268.850000,0.000003,0.822732,633.107234,1017.873276,120103,4797391,3600.000000,0,0,0,GUROBI,1
3,None,4,269.313064,269.313064,269.313064,300.590909,2267.630000,2267.850000,0.000004,0.838048,814.059720,814.060020,106441,4061465,3600.000000,0,0,0,GUROBI,1
4,None,4,275.055456,275.055456,275.055456,304.765385,2269.850000,2269.850000,0.000003,1.124914,671.246481,982.378068,115994,4522286,3600.000000,0,0,0,GUROBI,1
5,None,4,271.619602,271.619602,271.619602,301.022727,2269.753125,2269.850000,0.000003,0.977846,256.770149,1007.886469,123220,5732423,3600.000000,0,0,0,GUROBI,1
6,None,4,276.691705,276.691705,276.691705,306.525370,2262.625000,2262.850000,0.000003,1.057509,975.965471,975.965991,121253,4648460,3600.000000,0,0,0,GUROBI,1
7,None,4,274.361563,274.361563,274.361563,304.113636,2267.634000,2267.850000,0.000003,1.116858,1071.847200,1076.351929,133820,5154114,3600.000000,0,0,0,GUROBI,1
8,None,4,272.888929,272.888929,272.888929,304.330000,2273.790000,2273.850000,0.000002,1.150746,470.686183,967.680887,137197,5099080,3600.000000,0,0,0,GUROBI,1
9,None,4,281.894680,281.894680,281.894680,319.088333,2270.626111,2270.850000,0.000002,1.308881,491.127131,1142.791007,137641,6607439,3600.000000,0,0,0,GUROBI,1
10,None,4,273.753360,273.753360,273.753360,301.820031,2268.850000,2268.850000,0.000002,0.901768,387.190305,780.265162,92941,3790146,3600.000000,0,0,0,GUROBI,1
