instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4649.667605,4649.667605,4649.667605,10704.512761,11502.319090,11503.444125,0.000003,3.044198,2334.568381,2351.428211,46483,4488074,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-25308.997111,-25308.997111,-25308.997111,-18213.759834,-17672.084285,-17671.228990,0.000003,2.509594,41.317723,41.611496,1290,67723,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-15034.763383,-15034.763383,-15034.763383,-8406.872508,-7698.244209,-7697.487576,0.000003,3.539924,439.478567,513.848055,14666,1131949,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-30050.121510,-30050.121510,-30050.121510,-24087.271495,-23354.693215,-23352.417045,0.000004,2.930020,173.059421,173.059688,5421,409062,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-28632.341750,-28632.341750,-28632.341750,-21005.413828,-20153.880613,-20151.943991,0.000003,3.343618,405.460205,420.983294,12665,1043077,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-41383.363755,-41383.363755,-41383.363755,-34565.683344,-33881.563777,-33879.152229,0.000003,3.402106,163.389165,163.389447,5251,323009,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-28537.202698,-28537.202698,-28537.202698,-22757.981358,-22193.600615,-22191.465576,0.000003,3.877167,70.573937,72.897387,1602,122766,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-19827.698040,-19827.698040,-19827.698040,-13292.700898,-12745.345763,-12744.294653,0.000004,3.569306,62.966063,95.475276,2928,193691,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-35696.967372,-35696.967372,-35696.967372,-28658.918219,-27926.099909,-27923.535552,0.000004,3.229186,141.400409,141.400870,3950,313626,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-31856.844213,-31856.844213,-31856.844213,-24660.965114,-24229.993396,-24228.779389,0.000003,3.172171,30.782524,30.782800,1354,74632,3600.000000,0,0,0,GUROBI,1,0,0,0
