instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,20.460554,21.083849,21.272824,21.279401,9,1990,3600.000000,4,10,10,GUROBI,1
1,New,4,28924449.041219,28924822.434280,28924449.041219,29684370.063572,30354563.457173,30354542.870159,17.708177,19.010936,19.131454,19.147724,16,3169,3600.000000,4,14,14,GUROBI,1
2,New,4,28907881.549185,29397105.637694,28907881.549185,29666498.842461,30333376.529796,30333355.943805,19.652179,20.393535,20.589353,20.589662,14,2159,3600.000000,4,10,12,GUROBI,1
3,New,4,28912230.319005,29411585.526062,28912230.319005,29705245.807632,30345627.996866,30345607.413025,22.032805,23.370287,23.525382,23.525688,13,3670,3600.000000,4,15,15,GUROBI,1
4,New,4,28922726.342026,29761921.085434,28922726.342026,29695284.371407,30353229.255934,30353208.672025,22.887287,23.951432,24.056356,24.074921,12,2966,3600.000000,4,8,8,GUROBI,1
5,New,4,28933029.906470,28933073.536470,28933029.906470,29705717.801601,30365475.891516,30365455.305270,15.134269,16.168677,16.354166,16.354471,13,3665,3600.000000,4,14,14,GUROBI,1
6,New,4,28927136.822321,29764304.771310,28927136.822321,29686678.372220,30356760.008175,30356739.422179,88.843702,89.637673,89.844637,89.844931,15,2402,3600.000000,4,13,13,GUROBI,1
7,New,4,28898210.008681,29737865.578989,28938964.253206,29658238.762924,30326363.164756,30326342.580400,23.708924,24.715801,24.794936,24.814445,11,3256,3600.000000,4,4,9,GUROBI,1
8,New,4,28913431.604935,28913431.853646,28913431.604935,29673478.356499,30344057.813540,30344037.227540,27.732164,28.325166,28.566878,28.588496,17,2262,3600.000000,6,11,11,GUROBI,1
9,New,4,28915497.644838,29412489.845959,28915497.644838,29676230.254121,30347318.939505,30347298.355453,129.117764,130.166629,130.430407,130.438788,16,3814,3600.000000,4,11,13,GUROBI,1
10,New,4,28930733.249700,29424247.638688,28934187.662541,29696525.973934,30361441.381706,30361420.786541,24.564494,25.306266,25.486051,25.498434,15,2255,3600.000000,5,12,12,GUROBI,1
