instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,10593526.000000,10601932.000000,10593526.000000,11498464.929643,11806517.954857,11807698.000000,1.132682,2.174049,234.880708,251.834178,80090,1190400,3600.000000,16,5,142,GUROBI,1,0,0,0
1,Farkas,16,10593525.753123,10601931.905949,10593525.753123,11471496.058792,11806518.173480,11807698.000000,0.074140,0.897172,221.372836,231.028125,81921,1437697,3600.000000,16,5,0,GUROBI,1,0,0,0
2,Farkas,16,10580116.250581,10588522.250581,10580116.250581,11476208.559994,11789580.702138,11790739.000000,0.072178,0.820892,66.984244,95.780955,27305,483950,3600.000000,16,5,0,GUROBI,1,0,0,0
3,Farkas,16,10593525.750000,10601931.904045,10593525.750000,11483389.665891,11806522.992179,11807698.000000,0.080593,0.766520,137.868976,203.750940,53016,1118929,3600.000000,16,5,0,GUROBI,1,0,0,0
4,Farkas,16,10551517.750000,10560365.750000,10551517.750000,11465519.506887,11797381.460402,11798558.000000,0.064875,0.903237,170.026161,263.203455,90197,1697535,3600.000000,16,5,0,GUROBI,1,0,0,0
5,Farkas,16,10574460.000000,10582866.000000,10574460.000000,11471019.383909,11788467.502501,11789643.750000,0.082692,0.787131,193.382880,215.869007,79192,1399881,3600.000000,16,5,0,GUROBI,1,0,0,0
6,Farkas,16,10617004.255279,10625410.255279,10617004.255279,11512762.291628,11830448.537531,11831628.750000,0.073558,0.757931,127.876314,185.333643,71574,1090897,3600.000000,16,5,0,GUROBI,1,0,0,0
7,Farkas,16,10551643.000000,10560491.000000,10551643.000000,11487839.841037,11806517.854642,11807698.000000,0.078721,0.813420,164.711597,193.202916,75163,1110658,3600.000000,16,5,0,GUROBI,1,0,0,0
8,Farkas,16,10594704.750000,10603110.750000,10594704.750000,11479780.793071,11808520.019186,11809699.000000,0.072041,0.757208,77.190997,180.096457,64383,1064333,3600.000000,16,5,0,GUROBI,1,0,0,0
9,Farkas,16,10512988.500000,10521836.500000,10512988.500000,11433857.445495,11739990.892323,11741139.000000,0.073930,0.824584,65.695249,67.180171,16193,250650,3600.000000,16,5,0,GUROBI,1,0,0,0
10,Farkas,16,10594025.750000,10602431.905426,10594025.750000,11450826.877000,11806517.428130,11807698.000000,0.082775,0.728771,455.963281,463.443786,187890,3123261,3600.000000,16,5,0,GUROBI,1,0,0,0
