instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-632.858549,-626.716049,-628.659126,12.686132,59.879293,59.885000,0.917380,1.414976,127.083395,127.083849,31152,609141,3600.000000,4,5,83,GUROBI,1
1,New,4,-632.624246,-626.928265,-631.255167,10.163894,55.695000,55.695000,0.900642,1.468924,64.271539,64.271769,10276,214799,3600.000000,4,5,86,GUROBI,1
2,New,4,-1106.854834,-1101.026859,-1106.808178,-487.422301,-441.159071,-441.115000,0.780793,1.361989,183.418775,183.419030,53143,911859,3600.000000,4,5,82,GUROBI,1
3,New,4,-633.850842,-627.708342,-629.651419,12.419183,59.884178,59.885000,0.923739,1.371252,69.680184,69.680356,10352,164289,3600.000000,4,5,83,GUROBI,1
4,New,4,-630.700258,-624.311757,-626.502618,21.796942,62.679053,62.685000,0.895164,1.375717,105.841754,105.841938,26450,466684,3600.000000,4,5,85,GUROBI,1
5,New,4,-639.858549,-633.716049,-635.659126,5.686132,52.880523,52.885000,0.893384,1.388482,166.062163,166.062606,43635,912470,3600.000000,4,5,84,GUROBI,1
6,New,4,-633.837637,-627.695136,-629.638214,12.686132,59.879242,59.885000,0.921658,1.415331,73.229430,139.690375,25917,578669,3600.000000,4,5,83,GUROBI,1
7,New,4,-607.889766,-596.040333,-604.120901,12.777472,64.885000,64.885000,0.913072,1.381200,79.197754,79.275238,10506,175740,3600.000000,4,7,78,GUROBI,1
8,New,4,-635.073128,-629.472491,-635.056147,10.642481,56.940570,56.945000,0.686198,1.172814,76.685537,76.685723,22131,348093,3600.000000,4,4,82,GUROBI,1
9,New,4,-654.031819,-647.619871,-653.881080,11.003484,58.219183,58.224974,0.633569,1.173978,82.612636,82.612999,18873,346423,3600.000000,4,3,79,GUROBI,1
