instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,11115.630502,11125.780605,11118.808551,12664.128255,12890.000000,12890.000000,23.976111,26.765771,57.930468,57.930770,2021,99266,3600.000000,114,6,195,GUROBI,1
1,Old,16,11710.326285,11720.966645,11717.320376,13340.122407,13640.026116,13640.999982,46.346154,49.711957,99.662932,99.663224,2939,162797,3600.000000,114,64,0,GUROBI,1
2,Old,16,10550.385495,10553.017598,10553.017598,11906.896477,12096.000000,12096.000000,27.560707,31.667089,50.282070,50.282357,725,36841,3600.000000,114,7,0,GUROBI,1
3,Old,16,11197.492297,11206.456376,11203.411059,12822.472615,13050.934045,13051.999930,28.296043,31.466589,67.015329,67.015686,2430,115704,3600.000000,114,25,0,GUROBI,1
4,Old,16,11087.873784,11097.395913,11092.374060,12476.190789,12664.000000,12663.999992,65.920168,69.133858,92.231973,92.232259,786,39981,3600.000000,114,22,0,GUROBI,1
5,Old,16,10950.086189,10956.270032,10955.270032,12372.734102,12649.999999,12649.999887,38.518885,42.568084,63.776291,63.776614,940,40902,3600.000000,114,35,0,GUROBI,1
6,Old,16,12200.152049,12207.208363,12205.300625,13635.262610,13749.627926,13751.000000,23.120761,26.749109,49.409479,50.309269,1256,62089,3600.000000,114,6,0,GUROBI,1
7,Old,16,10439.476138,10451.240924,10446.525654,11892.914311,11979.999998,11979.999998,19.829680,22.537023,35.963238,35.963536,638,28475,3600.000000,114,4,0,GUROBI,1
8,Old,16,11082.063917,11097.730019,11094.422529,12625.611511,12776.035169,12777.000000,31.334449,34.382095,66.805952,66.806267,2123,89782,3600.000000,114,15,0,GUROBI,1
9,Old,16,11233.378298,11246.140053,11241.260944,12556.540331,12766.225183,12767.000000,21.027372,24.631037,31.730747,31.752519,642,37171,3600.000000,114,4,0,GUROBI,1
10,Old,16,11847.052957,11854.829733,11851.051837,13343.823533,13479.054448,13480.000000,104.258064,107.216534,134.898213,134.903678,1565,79393,3600.000000,114,15,0,GUROBI,1
