instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.000004,0.333678,4.967436,5.107645,2640,22952,3600.000000,0,0,0,GUROBI,1
1,None,64,-0.062500,-0.062500,-0.062500,-0.062500,28287.937500,28289.937500,0.000003,0.362044,20.156805,23.544344,14552,96418,3600.000000,0,0,0,GUROBI,1
2,None,64,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.000005,0.322915,33.798854,33.798995,14738,98754,3600.000000,0,0,0,GUROBI,1
3,None,64,-0.059704,-0.059704,-0.059704,0.000000,28289.708333,28290.000000,0.000004,0.281334,3.144082,9.900990,6701,49712,3600.000000,0,0,0,GUROBI,1
4,None,64,0.000000,0.000000,0.000000,0.000000,28289.625000,28290.000000,0.000003,0.279495,11.897036,30.315817,12019,82260,3600.000000,0,0,0,GUROBI,1
5,None,64,0.000000,0.000000,0.000000,0.000000,28288.125000,28290.000000,0.000001,0.326367,5.956051,12.187261,7993,58621,3600.000000,0,0,0,GUROBI,1
6,None,64,0.000000,0.000000,0.000000,0.000000,28287.312500,28290.000000,0.000003,0.336652,19.020550,19.435238,12787,95396,3600.000000,0,0,0,GUROBI,1
7,None,64,0.000000,0.000000,0.000000,0.000000,28288.187500,28290.000000,0.000004,0.298546,21.717549,21.717670,14357,95058,3600.000000,0,0,0,GUROBI,1
8,None,64,0.000000,0.000000,0.000000,0.000000,28288.000000,28290.125000,0.000004,0.263034,7.361466,14.760280,9388,79171,3600.000000,0,0,0,GUROBI,1
9,None,64,-0.060252,-0.060252,-0.060252,0.000000,28288.333333,28290.000000,0.000005,0.332228,24.402498,24.402611,15110,103297,3600.000000,0,0,0,GUROBI,1
10,None,64,-0.060190,-0.060190,-0.060190,0.000000,28287.777778,28290.000000,0.000003,0.226408,17.228433,21.739537,14051,97012,3600.000000,0,0,0,GUROBI,1
