instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,62.637280,62.637280,62.637280,62.737055,65.660475,65.666664,0.000002,1.345244,45.635566,3595.105903,373746,29626764,3600.000000,0,0,0,GUROBI,1
1,None,4,62.645739,62.645739,62.645739,62.746277,64.661821,65.666664,0.000002,1.190395,370.118599,3600.001252,371195,29791653,3600.000000,0,0,0,GUROBI,1
2,None,4,60.769619,60.769619,60.769619,61.506333,64.069290,64.416664,0.000002,1.601412,652.489159,3600.001352,309219,28352345,3600.000000,0,0,0,GUROBI,1
3,None,4,61.969620,61.969620,61.969620,62.219116,64.043235,65.656250,0.000002,2.312293,3332.486148,3600.001316,330875,29486698,3600.000000,0,0,0,GUROBI,1
4,None,4,62.077155,62.077155,62.077155,62.361570,63.942161,65.666664,0.000002,1.777245,1838.999442,3600.001071,314525,27078518,3600.000000,0,0,0,GUROBI,1
5,None,4,62.637280,62.637280,62.637280,62.732109,64.168489,65.666664,0.000002,1.183822,2517.448177,3600.001155,354464,28118922,3600.000000,0,0,0,GUROBI,1
6,None,4,62.186211,62.186211,62.186211,62.613726,63.895848,65.666664,0.000001,1.878033,189.079914,3600.001134,337801,29011319,3600.000000,0,0,0,GUROBI,1
7,None,4,62.270256,62.270256,62.270256,62.541865,63.736217,65.666664,0.000002,1.943310,389.636360,3600.001012,237266,21619290,3600.000000,0,0,0,GUROBI,1
8,None,4,62.637280,62.637280,62.637280,62.737173,63.659083,65.666664,0.000001,2.654077,218.939174,3600.007885,201211,17283512,3600.000000,0,0,0,GUROBI,1
9,None,4,62.643978,62.643978,62.643978,62.748707,63.808270,66.250000,0.000002,2.638962,1414.275555,3600.001214,215479,15300923,3600.000000,0,0,0,GUROBI,1
