instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.325700,2.220480,90.275352,157.160899,57400,495627,3600.000000,4,4,136,GUROBI,1
1,New,4,59.075857,61.078967,61.078967,529.176845,3336.275154,3336.489811,0.333382,2.204836,96.255638,104.180940,19816,208739,3600.000000,4,4,136,GUROBI,1
2,New,4,2181.888555,2220.750240,2216.593866,3064.171946,6125.860059,6126.465673,0.310334,1.662196,67.794653,89.813383,23062,172583,3600.000000,4,4,135,GUROBI,1
3,New,4,-49849.148619,-49847.145509,-49847.145509,-49413.526124,-46613.593658,-46608.934920,0.328103,2.058708,48.643680,96.772367,33604,337844,3600.000000,4,4,133,GUROBI,1
4,New,4,59.026965,61.030075,61.030075,473.900462,3336.298697,3336.489791,0.319663,1.525450,90.409900,90.410071,16693,151545,3600.000000,4,4,135,GUROBI,1
5,New,4,58.884081,60.887191,60.887191,548.251559,3335.912485,3336.239824,0.320710,2.062989,87.629998,142.820577,58215,466938,3600.000000,4,4,136,GUROBI,1
6,New,4,58.825857,60.828967,60.828967,588.691707,3466.352886,3466.352867,0.334042,2.239136,55.273493,58.795558,11926,81449,3600.000000,4,4,136,GUROBI,1
7,New,4,58.575857,60.578967,60.578967,496.772157,3335.989824,3335.989824,0.321163,1.661806,77.571116,80.012920,12668,126268,3600.000000,4,4,136,GUROBI,1
8,New,4,58.749443,60.752553,60.752553,495.880701,3335.907827,3336.239824,0.330504,1.526869,144.219532,219.844361,82773,793642,3600.000000,4,4,136,GUROBI,1
9,New,4,58.575857,60.578967,60.578967,487.792786,3335.820842,3335.989801,0.328636,1.599713,74.206107,100.452629,20191,188174,3600.000000,4,4,136,GUROBI,1
10,New,4,58.825857,60.828967,60.828967,588.691707,3335.929424,3336.239824,0.328487,2.237626,121.097234,157.709614,59442,493768,3600.000000,4,4,136,GUROBI,1
