instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.601991,1.639785,42.701676,54.157190,7314,173747,3600.000000,4,7,250,GUROBI,1
1,Farkas,4,-14.880979,-14.583129,-14.880979,-2.254012,1324.187500,1324.187500,0.109085,11.850663,28.523489,31.582969,2953,70474,3600.000000,4,7,0,GUROBI,1
2,Farkas,4,-0.112500,-0.112500,-0.112500,17.072736,1330.000000,1330.000000,0.043800,16.171039,30.358010,38.054551,3714,82116,3600.000000,4,7,0,GUROBI,1
3,Farkas,4,1.693891,7.292517,1.693891,23.402297,1338.250000,1338.312500,0.090247,10.058283,54.666817,55.806737,5938,132661,3600.000000,4,7,0,GUROBI,1
4,Farkas,4,0.005750,0.020852,0.007788,0.062500,1331.562500,1331.562500,0.102144,1.464279,43.101282,43.858258,5819,111774,3600.000000,4,7,0,GUROBI,1
5,Farkas,4,0.000000,0.000000,0.000000,14.300508,1330.000000,1330.000000,0.039719,13.710586,35.618737,36.789442,3925,71094,3600.000000,4,7,0,GUROBI,1
6,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.687500,1330.687500,0.099304,1.074547,13.644508,25.202266,4649,59988,3600.000000,4,7,0,GUROBI,1
7,Farkas,4,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.048991,1.600556,17.058937,21.400826,3274,76029,3600.000000,4,7,0,GUROBI,1
8,Farkas,4,-0.054616,-0.043153,-0.054616,4.460186,1330.000000,1330.000000,0.098020,12.320567,35.053768,38.960436,4499,86868,3600.000000,4,7,0,GUROBI,1
9,Farkas,4,-1.466369,-1.427574,-1.466369,20.124163,1349.812500,1349.812500,0.071073,5.130630,36.598658,36.598886,3729,78340,3600.000000,4,7,0,GUROBI,1
10,Farkas,4,-38.158489,-38.158489,-38.158489,-24.591299,1305.312500,1305.312500,0.073834,6.626380,24.839264,31.013272,4348,74310,3600.000000,4,7,0,GUROBI,1
