instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,10552.352941,10552.352941,10552.352941,13153.320990,13385.000000,13385.000000,0.000003,0.205267,0.454891,0.499863,172,3552,3600.000000,0,0,0,GUROBI,1
1,None,4,-10762834.662872,-10762834.662872,-10762834.662872,-10762351.209993,-10762323.850896,-10762318.000000,0.000004,0.081831,0.087691,0.089791,8,324,3600.000000,0,0,0,GUROBI,1
2,None,4,-1832995.235294,-1832995.235294,-1832995.235294,-1832134.485126,-1832118.792027,-1832103.333333,0.000002,0.129955,0.131771,0.132919,5,402,3600.000000,0,0,0,GUROBI,1
3,None,4,-7469421.104364,-7469421.104364,-7469421.104364,-7468822.314717,-7468805.179493,-7468800.000000,0.000004,0.071046,0.078688,0.078808,11,344,3600.000000,0,0,0,GUROBI,1
4,None,4,-610182.745098,-610182.745098,-610182.745098,-608957.024160,-608914.000000,-608914.000000,0.000003,0.135401,0.139580,0.140727,6,439,3600.000000,0,0,0,GUROBI,1
5,None,4,-3786840.627451,-3786840.627451,-3786840.627451,-3785721.509051,-3785701.000000,-3785689.000000,0.000004,0.072966,0.076635,0.076723,6,326,3600.000000,0,0,0,GUROBI,1
6,None,4,-5066092.994307,-5066092.994307,-5066092.994307,-5064810.102189,-5064758.807327,-5064687.000000,0.000003,0.101499,0.112154,0.112960,11,426,3600.000000,0,0,0,GUROBI,1
7,None,4,-1926727.490196,-1926727.490196,-1926727.490196,-1925333.682557,-1925322.599630,-1925313.000000,0.000003,0.124040,0.129678,0.130597,5,417,3600.000000,0,0,0,GUROBI,1
8,None,4,10501.137255,10501.137255,10501.137255,12709.865743,12923.000000,12923.000000,0.000004,0.247336,0.805327,0.902650,349,7087,3600.000000,0,0,0,GUROBI,1
9,None,4,-3118451.725490,-3118451.725490,-3118451.725490,-3117225.206865,-3117183.000000,-3117183.000000,0.000004,0.139072,0.149230,0.150132,9,513,3600.000000,0,0,0,GUROBI,1
10,None,4,-8323911.030993,-8323911.030993,-8323911.030993,-8323400.065606,-8323367.553839,-8323327.000000,0.000004,0.083568,0.097664,0.098659,12,376,3600.000000,0,0,0,GUROBI,1
