instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,0.000681,0.001741,0.001143,0.138711,0.149991,0.150003,7.340130,7.978677,9.303628,9.603530,1369,18848,3600.000000,18,50,171,GUROBI,1
1,Farkas,16,-0.000819,0.000242,-0.000357,0.138413,0.150003,0.150003,0.305644,0.942423,3.647768,3.647903,2711,30240,3600.000000,18,50,0,GUROBI,1
2,Farkas,16,-0.000811,0.000237,-0.000349,0.136179,0.148190,0.148198,0.286831,0.904217,2.943941,2.944071,1884,24642,3600.000000,18,50,0,GUROBI,1
3,Farkas,16,-0.000822,0.000240,-0.000360,0.108912,0.148486,0.148499,0.272450,1.004795,5.370108,5.820754,1895,30242,3600.000000,18,50,0,GUROBI,1
4,Farkas,16,-0.000820,0.000238,-0.000358,0.113704,0.150426,0.150437,0.296937,1.012983,1.376990,6.904621,1295,24302,3600.000000,18,50,0,GUROBI,1
5,Farkas,16,0.000685,0.001749,0.001147,0.115386,0.150003,0.150003,0.302333,1.314394,11.069805,11.069936,1418,26965,3600.000000,18,50,0,GUROBI,1
6,Farkas,16,-0.000820,0.000238,-0.000358,0.132433,0.148512,0.148524,0.284981,0.755726,6.467492,6.467622,2131,27952,3600.000000,18,50,0,GUROBI,1
7,Farkas,16,-0.000823,0.000233,-0.000361,0.111340,0.148486,0.148499,0.278263,0.862704,6.150516,6.150646,2041,32054,3600.000000,18,50,0,GUROBI,1
8,Farkas,16,-0.000814,0.000237,-0.000352,0.122341,0.150451,0.150453,0.273788,1.178234,10.914390,10.914516,1699,29013,3600.000000,18,50,0,GUROBI,1
9,Farkas,16,0.000678,0.001741,0.001139,0.143383,0.149928,0.149928,0.305850,0.925558,1.759126,2.135630,1060,14030,3600.000000,18,50,0,GUROBI,1
10,Farkas,16,-0.000823,0.000242,-0.000363,0.136302,0.148474,0.148484,0.274131,0.997677,1.665467,4.227212,1482,22157,3600.000000,18,50,0,GUROBI,1
