instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,193774.753707,193774.753707,193774.753707,193830.437081,211905.000000,211913.000000,0.000004,2.880305,68.721133,217.203249,16808,1365958,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,193767.385740,193767.385740,193767.385740,193844.215456,211900.000000,211921.000000,0.000003,3.492859,103.754471,162.342437,14926,1183424,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,193772.200411,193772.200411,193772.200411,193835.839169,211890.000000,211910.000000,0.000003,3.640980,89.552071,166.790664,13999,1144536,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,193778.624221,193778.624221,193778.624221,193844.742565,211933.000000,211933.000000,0.000003,3.383155,120.766020,153.148528,13769,1073062,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,193780.713443,193780.713443,193780.713443,193863.542688,211895.000000,211911.000000,0.000004,4.212602,252.513934,265.138470,19541,1490430,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,193776.441063,193776.441063,193776.441063,193832.739583,211890.000000,211907.000000,0.000003,3.296046,175.530669,221.123081,17127,1404167,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,193778.737829,193778.737829,193778.737829,193881.414032,211904.000000,211920.000000,0.000003,4.185913,98.256639,171.320486,16793,1313685,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,193779.110698,193779.110698,193779.110698,193847.021822,211912.000000,211928.000000,0.000003,3.183870,308.181796,309.409808,19783,1406721,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,193765.184374,193765.184374,193765.184374,193848.907578,211893.000000,211908.000000,0.000004,7.605162,279.652269,289.867615,18928,1480970,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,193769.255184,193769.255184,193769.255184,193868.341829,211888.000000,211906.000000,0.000004,4.471106,243.521577,256.727404,18888,1469659,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,193778.565608,193778.565608,193778.565608,193858.264989,211900.000000,211921.000000,0.000003,4.824017,262.928895,268.785097,18222,1300426,3600.000000,0,0,0,GUROBI,1,0,0,0
