instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,0.683413,3.068795,11.145953,74.221931,43594,566604,3600.000000,9,40,40,GUROBI,1
1,Farkas,4,-73.550151,-72.634725,-72.634864,-68.275586,-56.000000,-56.000000,0.057424,2.352869,5.867886,157.083912,83309,893282,3600.000000,9,40,0,GUROBI,1
2,Farkas,4,-73.569324,-72.634725,-72.635662,-68.149388,-56.000000,-56.000000,0.061113,2.602246,68.418940,216.632998,87260,1014068,3600.000000,9,40,0,GUROBI,1
3,Farkas,4,-73.550151,-72.634725,-72.634864,-68.451833,-56.000000,-56.000000,0.061019,2.102755,77.307151,309.836588,125158,1540911,3600.000000,9,40,0,GUROBI,1
4,Farkas,4,-73.550151,-72.648679,-72.651914,-68.547014,-56.000000,-56.000000,0.058885,2.197642,85.310326,178.688500,74890,802542,3600.000000,9,40,0,GUROBI,1
5,Farkas,4,-73.527711,-72.614362,-72.614362,-68.395617,-55.937500,-55.937500,0.060704,2.306729,7.558681,142.506326,80301,868063,3600.000000,9,40,0,GUROBI,1
6,Farkas,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,0.056604,2.438571,47.969075,320.198269,134551,1652510,3600.000000,9,40,0,GUROBI,1
7,Farkas,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,0.058303,2.441614,4.926322,115.807391,67225,694831,3600.000000,9,40,0,GUROBI,1
8,Farkas,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,0.058276,2.442702,90.456490,206.903047,86607,949373,3600.000000,9,40,0,GUROBI,1
9,Farkas,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,0.054157,2.446004,105.205152,233.701435,97511,1116747,3600.000000,9,40,0,GUROBI,1
10,Farkas,4,-73.550151,-72.634725,-72.634864,-68.401626,-56.000000,-56.000000,0.060260,2.418890,94.006870,265.352782,106206,1249606,3600.000000,9,40,0,GUROBI,1
