instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.884998,4.477306,4.988406,90.624032,90.625238,10431,203628,3600.000000,26,5,83,GUROBI,1
1,Farkas,16,-3786.224488,-3777.158922,-3786.119388,-3043.097485,-2951.837857,-2951.545000,1.322141,2.049321,18.726257,18.726446,1641,28834,3600.000000,26,5,0,GUROBI,1
2,Farkas,16,-3620.773271,-3610.825030,-3620.768375,-2988.222660,-2921.236948,-2920.945068,1.115516,1.734204,55.719113,55.719296,16735,265860,3600.000000,26,5,0,GUROBI,1
3,Farkas,16,-3639.937419,-3631.109926,-3639.925071,-3050.695664,-2976.480562,-2976.185059,1.288113,1.937354,18.553120,218.304881,63994,1048983,3600.000000,26,5,0,GUROBI,1
4,Farkas,16,-3540.030456,-3530.106935,-3540.018112,-2997.304550,-2941.610471,-2941.365000,1.099255,1.863859,23.757149,23.757346,3948,77664,3600.000000,26,5,0,GUROBI,1
5,Farkas,16,-4208.534244,-4201.960764,-4208.532170,-3604.601243,-3508.930492,-3508.745117,1.320929,2.376063,85.896045,85.896242,10440,215950,3600.000000,26,5,0,GUROBI,1
6,Farkas,16,-3670.027175,-3656.615848,-3670.014831,-3043.614986,-2997.223186,-2996.925049,1.104141,1.745402,20.000050,20.000253,2570,54586,3600.000000,26,5,0,GUROBI,1
7,Farkas,16,-2709.153987,-2701.171497,-2709.153533,-2043.113834,-1984.694529,-1984.500000,0.987488,1.529166,27.458567,36.790868,7085,145149,3600.000000,26,5,0,GUROBI,1
8,Farkas,16,-4605.072163,-4595.899588,-4605.072163,-4004.446211,-3957.873057,-3957.580078,1.173083,1.916503,10.436778,10.436968,771,16458,3600.000000,26,5,0,GUROBI,1
9,Farkas,16,-2139.534969,-2128.159983,-2139.534969,-1509.333972,-1459.695000,-1459.695000,1.207488,1.854324,53.889305,53.889484,10267,178742,3600.000000,26,5,0,GUROBI,1
10,Farkas,16,-2698.436257,-2688.393750,-2698.423119,-2021.774101,-1953.745183,-1953.550049,1.097661,1.840180,164.444641,164.445201,42525,925006,3600.000000,26,5,0,GUROBI,1
