instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,58.825857,97.283627,61.310639,506.047181,3336.154773,3336.239815,8.375724,9.590873,89.199055,93.691352,14101,136104,3600.000000,164,2,136,GUROBI,1
1,New,64,59.075857,98.958949,62.724100,494.100970,3336.229128,3336.489824,36.880871,38.220435,119.274122,164.106754,47519,390619,3600.000000,158,12,136,GUROBI,1
2,New,64,2181.888555,2352.812667,2193.716207,3036.903880,6125.854747,6126.465685,11.404075,12.795041,259.639823,328.648516,136290,1031443,3600.000000,199,4,135,GUROBI,1
3,New,64,-49849.148619,-49810.690850,-49846.204361,-49408.130217,-46613.588033,-46608.934920,9.953743,12.007565,120.889193,171.197715,59139,506183,3600.000000,164,3,133,GUROBI,1
4,New,64,59.026965,99.850478,61.792809,534.935004,3336.156178,3336.489824,25.084718,27.322833,80.918589,277.775517,90371,877580,3600.000000,137,26,135,GUROBI,1
5,New,64,58.884081,97.341851,61.368863,518.439983,3335.993349,3336.239811,7.985893,9.554263,90.496268,90.496439,15750,158952,3600.000000,164,2,136,GUROBI,1
6,New,64,58.825857,97.283627,61.310639,505.458010,3466.352888,3466.352867,8.307631,9.530842,80.496959,87.300880,12350,127980,3600.000000,164,2,136,GUROBI,1
7,New,64,58.575857,97.033627,61.060639,518.222086,3335.989823,3335.989823,8.336506,9.784310,83.565951,85.039492,13586,139665,3600.000000,164,2,136,GUROBI,1
8,New,64,58.749443,97.206206,61.234225,557.056873,3335.988329,3336.239800,8.293364,10.222625,89.058687,115.403009,26469,224150,3600.000000,164,2,136,GUROBI,1
9,New,64,58.575857,97.033627,61.060639,569.903607,3335.663645,3335.989824,8.322871,10.292892,53.851555,163.736334,51465,492178,3600.000000,164,2,136,GUROBI,1
10,New,64,58.825857,97.283627,61.310639,506.047181,3335.969504,3336.239823,8.328811,9.533345,113.598274,113.598454,19589,182480,3600.000000,164,2,136,GUROBI,1
