instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.881366,1.066007,2.861294,3.048534,2638,15534,3600.000000,4,9,13,GUROBI,1,0,0,0
1,Farkas,4,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.423794,-3872.155708,0.016205,0.105145,2.219179,2.220004,2063,21310,3600.000000,4,9,0,GUROBI,1,0,0,0
2,Farkas,4,7.043999,7.086655,7.047741,7.162629,7.598985,7.598985,0.010859,0.248657,1.709686,1.812860,1875,12871,3600.000000,4,9,0,GUROBI,1,0,0,0
3,Farkas,4,6.460311,6.511574,6.460311,6.581128,6.831895,6.831895,0.013139,0.307527,2.234406,2.239424,2361,16094,3600.000000,4,9,0,GUROBI,1,0,0,0
4,Farkas,4,6.043999,6.086655,6.047741,6.150873,6.598985,6.598985,0.013231,0.198551,0.429170,0.666216,731,4563,3600.000000,4,9,0,GUROBI,1,0,0,0
5,Farkas,4,6.087728,6.163082,6.087728,6.291077,6.716057,6.716613,0.014799,0.125190,1.088793,1.143223,994,7144,3600.000000,4,9,0,GUROBI,1,0,0,0
6,Farkas,4,6.444096,6.444096,6.444096,6.540569,6.980322,6.980322,0.013327,0.172440,1.318807,1.405538,1451,8257,3600.000000,4,9,0,GUROBI,1,0,0,0
7,Farkas,4,-780.075014,-780.075014,-780.075014,-779.221074,-778.857637,-778.781821,0.014667,0.130983,1.752405,1.837611,1727,10931,3600.000000,4,9,0,GUROBI,1,0,0,0
8,Farkas,4,7.043999,7.086655,7.047741,7.143612,7.598556,7.598985,0.011470,0.191428,1.294211,1.449521,1189,7995,3600.000000,4,9,0,GUROBI,1,0,0,0
9,Farkas,4,6.986648,7.029304,6.990390,7.073850,7.268576,7.268576,0.011290,0.155983,2.252902,2.253001,2560,16038,3600.000000,4,9,0,GUROBI,1,0,0,0
10,Farkas,4,6.981375,6.994729,6.981375,7.052535,7.319324,7.319324,0.013494,0.247954,1.596229,1.596327,871,6615,3600.000000,4,9,0,GUROBI,1,0,0,0
