instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.669793,2.288763,2.305708,2.306801,1,2808,3600.000000,4,4,224,GUROBI,1
1,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,2.582681,3.294446,3.296999,3.298312,1,2535,3600.000000,4,23,220,GUROBI,1
2,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,8.931873,9.703842,9.705159,9.706441,2,2926,3600.000000,83,4,214,GUROBI,1
3,New,4,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,2.112845,3.991657,4.104930,4.107391,15,5186,3600.000000,4,13,224,GUROBI,1
4,New,4,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,2.114795,2.894726,2.963638,2.965197,5,3543,3600.000000,4,13,200,GUROBI,1
5,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,5.879044,6.668932,6.672023,6.673373,1,3883,3600.000000,40,3,200,GUROBI,1
6,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.431874,2.111876,2.113119,2.114327,2,2910,3600.000000,4,5,222,GUROBI,1
7,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,1.530830,2.373524,2.380580,2.382051,3,3454,3600.000000,4,3,201,GUROBI,1
8,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.316555,2.225665,2.249684,2.252156,1,3315,3600.000000,5,4,233,GUROBI,1
9,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,2.713540,2.713540,2.918028,2.919017,1,824,3600.000000,4,20,224,GUROBI,1
10,New,4,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,1.642367,1.918327,2.167746,2.168731,1,2964,3600.000000,4,4,255,GUROBI,1
