instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.617310,2.239260,2.255817,2.256896,1,2808,3600.000000,4,4,224,GUROBI,1
1,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,2.441879,3.127491,3.129802,3.130945,1,2535,3600.000000,4,23,220,GUROBI,1
2,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,8.666516,9.424390,9.425665,9.426901,2,2926,3600.000000,83,4,214,GUROBI,1
3,New,4,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,1.985468,3.813381,3.920863,3.923199,15,5186,3600.000000,4,13,224,GUROBI,1
4,New,4,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,2.036485,2.796068,2.862893,2.864321,5,3543,3600.000000,4,13,200,GUROBI,1
5,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,5.716579,6.509546,6.512482,6.513712,1,3883,3600.000000,40,3,200,GUROBI,1
6,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.395437,2.044745,2.045928,2.047093,2,2910,3600.000000,4,5,222,GUROBI,1
7,New,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,1.501129,2.304650,2.311135,2.312401,3,3454,3600.000000,4,3,201,GUROBI,1
8,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.283185,2.148131,2.171015,2.173199,1,3315,3600.000000,5,4,233,GUROBI,1
9,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,2.585691,2.585691,2.789352,2.790320,1,824,3600.000000,4,20,224,GUROBI,1
10,New,4,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,1.633738,1.902868,2.144046,2.144930,1,2964,3600.000000,4,4,255,GUROBI,1
