instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,141.886250,142.486875,141.886250,146.925379,148.000000,148.000000,3.549526,3.817859,3.549526,3.822064,3,1109,3600.000000,29,4,33,GUROBI,1
1,Old,16,-156.084375,-155.483750,-156.084375,-151.084927,-150.000000,-150.000000,1.930535,2.181041,2.249722,2.253726,60,1700,3600.000000,29,12,0,GUROBI,1
2,Old,16,-1770.825000,-1770.820000,-1770.820000,-1765.452500,-1763.500000,-1763.500000,2.696024,2.760340,2.761375,2.762137,1,689,3600.000000,29,11,0,GUROBI,1
3,Old,16,-1933.451250,-1933.051563,-1933.451250,-1928.460055,-1927.500000,-1927.500000,3.434515,3.654755,3.734059,3.743730,85,1875,3600.000000,29,15,0,GUROBI,1
4,Old,16,-230.541367,-229.995000,-230.541367,-225.406102,-224.516921,-224.500000,3.701893,3.984562,4.113013,4.133726,138,2735,3600.000000,29,28,0,GUROBI,1
5,Old,16,-1649.272125,-1648.609792,-1649.272125,-1643.169338,-1642.000000,-1642.000000,4.832833,5.151197,5.273687,5.274257,109,2749,3600.000000,29,42,0,GUROBI,1
7,Old,16,-543.768125,-543.353438,-543.545581,-538.010834,-536.500000,-536.500000,3.046767,3.298134,3.318229,3.346538,39,1569,3600.000000,29,28,0,GUROBI,1
8,Old,16,116.936319,117.581250,116.936319,123.500000,124.000000,124.000000,1.547005,1.728410,1.547005,1.730832,1,915,3600.000000,29,3,0,GUROBI,1
9,Old,16,-998.597784,-998.052344,-998.597784,-992.842100,-992.000000,-992.000000,6.871729,7.192041,7.331086,7.331726,119,2645,3600.000000,29,30,0,GUROBI,1
10,Old,16,-691.335625,-689.874250,-691.055525,-686.048207,-684.500000,-684.500000,1.421285,1.664784,2.107317,2.115330,360,6096,3600.000000,29,2,0,GUROBI,1
