instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,141.886250,142.486875,141.886250,146.925379,148.000000,148.000000,2.295106,2.676253,2.295106,2.680491,3,1109,3600.000000,28,4,33,GUROBI,1
1,Old,16,-156.084375,-155.483750,-156.084375,-151.084927,-150.000000,-150.000000,1.801317,2.164617,2.266012,2.270071,60,1700,3600.000000,28,12,0,GUROBI,1
2,Old,16,-1770.825000,-1770.820000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,2.660365,2.767722,2.768782,2.769617,1,688,3600.000000,28,12,0,GUROBI,1
3,Old,16,-1933.451250,-1933.051563,-1933.451250,-1928.460055,-1927.500000,-1927.500000,1.655631,2.031403,2.047035,2.057063,29,1142,3600.000000,28,3,0,GUROBI,1
4,Old,16,-230.541367,-229.995000,-230.541367,-225.406102,-224.516921,-224.500000,3.714783,4.158489,4.287241,4.308088,138,2735,3600.000000,28,28,0,GUROBI,1
5,Old,16,-1649.272125,-1648.609792,-1649.272125,-1643.169338,-1642.000000,-1642.000000,4.894589,5.210804,5.333565,5.334159,109,2749,3600.000000,28,42,0,GUROBI,1
7,Old,16,-543.768125,-543.353438,-543.545581,-538.010834,-536.500000,-536.500000,3.041369,3.325083,3.345201,3.373576,39,1569,3600.000000,28,28,0,GUROBI,1
8,Old,16,116.936319,117.581250,116.936319,123.500000,124.000000,124.000000,1.535368,1.710367,1.535368,1.712760,1,915,3600.000000,28,3,0,GUROBI,1
9,Old,16,-998.597784,-998.052344,-998.597784,-992.842100,-992.000000,-992.000000,5.709336,6.165237,6.304476,6.305149,119,2645,3600.000000,28,30,0,GUROBI,1
10,Old,16,-691.335625,-689.874250,-691.055525,-686.048207,-684.500000,-684.500000,1.411210,1.889553,2.441232,2.449249,360,6096,3600.000000,28,2,0,GUROBI,1
