instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,1.102200,1.419296,14.596740,29.690129,11814,80854,3600.000000,4,10,24,GUROBI,1
1,Old,4,-0.062500,-0.062500,-0.062500,-0.062500,28289.891681,28289.937500,0.385384,0.651534,5.767860,26.251128,15798,110870,3600.000000,4,48,0,GUROBI,1
2,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.182673,0.448086,22.767349,22.974412,11283,77393,3600.000000,4,12,0,GUROBI,1
3,Old,4,-0.059704,-0.059704,-0.059704,0.000000,28290.000000,28290.000000,0.673402,1.040799,28.314252,28.314369,13946,89657,3600.000000,4,51,0,GUROBI,1
4,Old,4,0.000000,0.000000,0.000000,0.000000,28287.312500,28290.000000,0.163751,0.429195,5.977776,6.453301,3650,29966,3600.000000,4,11,0,GUROBI,1
5,Old,4,0.000000,0.000000,0.000000,0.000000,28288.000000,28290.000000,0.156118,0.432291,7.763636,7.763747,5031,35997,3600.000000,4,10,0,GUROBI,1
6,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.163853,0.455691,9.531894,14.041882,9086,66521,3600.000000,4,10,0,GUROBI,1
7,Old,4,0.000000,0.000000,0.000000,0.000000,28289.500000,28290.000000,0.162100,0.463149,29.016174,30.732388,13726,97399,3600.000000,4,11,0,GUROBI,1
8,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.125000,0.286126,0.566103,22.439527,22.439650,14903,109437,3600.000000,4,2,0,GUROBI,1
9,Old,4,-0.060252,-0.060252,-0.060252,0.000000,28290.000000,28290.000000,0.236239,0.599826,32.385972,32.386089,14016,94158,3600.000000,4,2,0,GUROBI,1
