instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.519262,0.831034,14.286250,29.612845,11814,80854,3600.000000,4,10,24,GUROBI,1
1,Old,4,-0.062500,-0.062500,-0.062500,-0.062500,28289.891681,28289.937500,0.384177,0.642392,5.873818,26.767915,15798,110870,3600.000000,4,48,0,GUROBI,1
2,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.185401,0.453331,22.883882,23.091655,11283,77393,3600.000000,4,12,0,GUROBI,1
3,Old,4,-0.059704,-0.059704,-0.059704,0.000000,28290.000000,28290.000000,0.677970,1.043516,28.540424,28.540536,13946,89657,3600.000000,4,51,0,GUROBI,1
4,Old,4,0.000000,0.000000,0.000000,0.000000,28287.312500,28290.000000,0.168862,0.434483,6.055853,6.538586,3650,29966,3600.000000,4,11,0,GUROBI,1
5,Old,4,0.000000,0.000000,0.000000,0.000000,28288.000000,28290.000000,0.159913,0.438762,7.882547,7.882659,5031,35997,3600.000000,4,10,0,GUROBI,1
6,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.167431,0.463408,9.590290,14.156048,9086,66521,3600.000000,4,10,0,GUROBI,1
7,Old,4,0.000000,0.000000,0.000000,0.000000,28289.500000,28290.000000,0.168696,0.470473,29.458452,31.225749,13726,97399,3600.000000,4,11,0,GUROBI,1
8,Old,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.125000,0.293280,0.577295,22.833146,22.833259,14903,109437,3600.000000,4,2,0,GUROBI,1
9,Old,4,-0.060252,-0.060252,-0.060252,0.000000,28290.000000,28290.000000,0.237857,0.604221,32.934901,32.935022,14016,94158,3600.000000,4,2,0,GUROBI,1
