instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.146798,16.276870,16.991045,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,4,-930.396093,-930.396093,-930.396093,-867.066921,-141.076917,-141.076917,0.000003,0.632501,50.619354,51.960605,6525,311873,3600.000000,0,0,0,GUROBI,1
2,None,4,-942.985739,-942.985739,-942.985739,-907.892345,-159.003137,-159.003137,0.000002,0.850212,40.632240,41.376547,4792,265506,3600.000000,0,0,0,GUROBI,1
3,None,4,-939.190885,-939.190885,-939.190885,-896.559768,-154.583137,-154.583137,0.000002,0.625978,44.464375,44.993659,5241,301372,3600.000000,0,0,0,GUROBI,1
4,None,4,-936.995306,-936.995306,-936.995306,-868.394040,-152.333137,-152.333137,0.000002,0.841070,39.262928,40.787106,4708,235019,3600.000000,0,0,0,GUROBI,1
5,None,4,-941.408316,-941.408316,-941.408316,-897.073541,-171.183137,-171.183137,0.000003,0.929930,12.173066,32.701819,3086,175035,3600.000000,0,0,0,GUROBI,1
6,None,4,-947.554139,-947.554139,-947.554139,-888.000333,-178.513137,-178.513137,0.000003,0.719760,17.702276,34.537445,3339,219837,3600.000000,0,0,0,GUROBI,1
7,None,4,-944.219072,-944.219072,-944.219072,-901.365320,-172.263137,-172.263137,0.000003,0.710561,39.520522,39.835133,4506,232925,3600.000000,0,0,0,GUROBI,1
8,None,4,-936.939753,-936.939753,-936.939753,-891.224123,-160.486917,-160.486917,0.000003,0.668189,36.865698,37.916378,4118,241095,3600.000000,0,0,0,GUROBI,1
9,None,4,-923.999635,-923.999635,-923.999635,-836.467719,-139.073137,-139.073137,0.000003,0.640363,42.755035,42.917772,4821,250520,3600.000000,0,0,0,GUROBI,1
10,None,4,-934.929567,-934.929567,-934.929567,-887.436080,-153.084476,-153.084476,0.000003,0.506958,41.716498,43.174724,5417,258346,3600.000000,0,0,0,GUROBI,1
