instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,3.522397,3.522397,0.000032,0.260881,15.933227,15.933336,12160,139935,3600.000000,0,0,0,GUROBI,1
1,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.009725,0.000001,0.009725,0,0,3600.000000,0,0,0,GUROBI,1
2,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.019118,0.000001,0.019118,0,0,3600.000000,0,0,0,GUROBI,1
3,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.019074,0.000002,0.019074,0,0,3600.000000,0,0,0,GUROBI,1
4,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.009362,0.000002,0.009362,0,0,3600.000000,0,0,0,GUROBI,1
5,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.009287,0.000001,0.009287,0,0,3600.000000,0,0,0,GUROBI,1
6,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.015949,0.000001,0.015949,0,0,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.014143,0.000001,0.014143,0,0,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.015837,0.000002,0.015837,0,0,3600.000000,0,0,0,GUROBI,1
9,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.021528,0.000001,0.021528,0,0,3600.000000,0,0,0,GUROBI,1
