instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,36.000000,49.500000,40.000000,557.979167,608.000000,610.000000,7.641739,11.959729,1060.358414,3607.643988,19725,10065645,3600.000000,16,3,542,GUROBI,1,2,0,0
1,Old,16,36.000000,49.500000,43.051230,559.466115,609.750000,609.750000,6.794615,11.457900,654.064281,1677.712198,13956,4567086,3600.000000,16,5,0,GUROBI,1,2,0,0
2,Old,16,35.875000,49.375000,37.875000,559.739087,609.750000,609.750000,7.493682,12.335406,1252.185682,1737.588083,13778,4566130,3600.000000,16,2,0,GUROBI,1,2,0,0
3,Old,16,36.000000,49.500000,38.000000,559.783333,609.750000,609.750000,7.372217,11.881677,754.690449,1418.495502,15910,4261538,3600.000000,16,2,0,GUROBI,1,2,0,0
4,Old,16,36.000000,49.500000,43.774236,559.374582,609.750000,609.750000,6.770576,11.647586,1006.672085,2035.007702,16615,5781971,3600.000000,16,5,0,GUROBI,1,2,0,0
5,Old,16,36.000000,49.500000,43.336044,559.623818,604.250000,610.250000,6.871038,11.014291,2715.734082,3606.873631,18029,5763254,3600.000000,16,5,0,GUROBI,1,2,0,0
6,Old,16,36.000000,49.500000,38.000000,559.117691,594.000000,610.000000,6.517079,19.198585,1306.880812,3606.521296,8807,5034467,3600.000000,16,2,0,GUROBI,1,2,0,0
7,Old,16,36.000000,49.500000,43.051230,559.498865,610.250000,610.250000,6.746339,16.459672,557.306536,1166.513671,4636,1574776,3600.000000,16,5,0,GUROBI,1,2,0,0
8,Old,16,36.000000,49.500000,44.230638,557.918006,596.750000,610.000000,6.587585,17.875105,879.609456,3606.677097,10202,4491557,3600.000000,16,6,0,GUROBI,1,2,0,0
9,Old,16,35.875000,49.375000,39.791667,558.550430,609.750000,609.750000,7.479254,17.315896,1998.086840,2523.694920,12611,4660737,3600.000000,16,3,0,GUROBI,1,2,0,0
10,Old,16,36.125000,49.625000,40.375000,559.481753,610.000000,610.000000,6.959371,11.214998,488.468517,826.782511,9525,2308072,3600.000000,16,3,0,GUROBI,1,2,0,0
