instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,248.325000,248.325000,248.325000,3043.817883,3274.680000,3274.810000,430.703612,434.753900,628.214800,628.215114,3484,409065,3600.000000,16,1,184,GUROBI,1
1,Farkas,16,234.598942,235.236896,234.598942,3062.439438,3271.810000,3271.810000,1.263601,5.743252,136.909011,138.171528,2312,266807,3600.000000,16,1,0,GUROBI,1
2,Farkas,16,227.489793,228.176034,227.637666,3026.998634,3274.810000,3274.810000,1.354448,5.023478,127.529672,127.529998,1811,239643,3600.000000,16,1,0,GUROBI,1
3,Farkas,16,212.356715,213.833758,212.617370,3057.205932,3263.810000,3263.810000,1.461738,5.276948,145.920749,148.655147,2577,297070,3600.000000,16,1,0,GUROBI,1
4,Farkas,16,233.716181,234.603403,233.717559,3032.686719,3278.659222,3278.810000,1.250699,4.854961,119.472547,138.263869,2119,289659,3600.000000,16,1,0,GUROBI,1
5,Farkas,16,234.882342,237.183780,234.882342,3048.055875,3276.524406,3276.810000,1.280600,5.484157,186.029765,186.030087,3258,375422,3600.000000,16,1,0,GUROBI,1
6,Farkas,16,233.899811,234.511171,233.899811,3038.513266,3277.520900,3277.810000,1.207658,4.873654,147.290337,147.290645,2270,282226,3600.000000,16,1,0,GUROBI,1
7,Farkas,16,234.956094,235.794852,234.956094,3065.786005,3268.810000,3268.810000,1.349801,5.477648,106.139218,106.139534,1443,201577,3600.000000,16,1,0,GUROBI,1
8,Farkas,16,223.651004,225.996706,223.863597,3060.134708,3265.562287,3265.810000,1.452738,6.382004,122.477167,138.852295,1536,210490,3600.000000,16,1,0,GUROBI,1
9,Farkas,16,241.825000,241.910996,241.910996,3063.236299,3274.671236,3274.809834,1.109499,6.661830,152.255145,152.255458,1991,242116,3600.000000,16,1,0,GUROBI,1
10,Farkas,16,235.422516,237.271680,235.481176,3040.276020,3280.582544,3280.810000,1.310913,6.127419,163.314090,163.314420,2443,285165,3600.000000,16,1,0,GUROBI,1
