instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20650.898154,20657.215104,20653.133222,20772.000000,20772.000000,20772.000000,1.745925,1.771945,1.745925,1.789917,1,418,3600.000000,65,14,36,GUROBI,1
1,Farkas,64,20625.007413,20630.482160,20627.863931,20749.000000,20749.000000,20749.000000,0.270069,0.299328,0.270069,0.316112,1,371,3600.000000,65,14,0,GUROBI,1
2,Farkas,64,20675.137652,20679.077985,20675.838279,20799.000000,20799.000000,20799.000000,0.285864,0.314500,0.285864,0.334993,1,427,3600.000000,65,14,0,GUROBI,1
3,Farkas,64,20609.467950,20614.485652,20610.868919,20731.000000,20731.000000,20731.000000,0.267505,0.294066,0.267505,0.314553,1,430,3600.000000,65,14,0,GUROBI,1
4,Farkas,64,20665.131127,20670.551265,20666.994156,20788.000000,20788.000000,20788.000000,0.268692,0.295701,0.268692,0.310979,1,328,3600.000000,65,14,0,GUROBI,1
5,Farkas,64,20664.874751,20671.570370,20666.635839,20789.000000,20789.000000,20789.000000,0.277444,0.305240,0.277444,0.319095,1,347,3600.000000,65,14,0,GUROBI,1
6,Farkas,64,20678.583880,20684.664104,20679.911356,20801.000000,20801.000000,20801.000000,0.265983,0.294612,0.265983,0.314276,1,374,3600.000000,65,14,0,GUROBI,1
7,Farkas,64,20682.944027,20686.599608,20683.223914,20805.000000,20805.000000,20805.000000,0.267527,0.294754,0.267527,0.308100,1,344,3600.000000,65,14,0,GUROBI,1
8,Farkas,64,20588.409134,20594.929236,20591.430920,20712.000000,20712.000000,20712.000000,0.266131,0.290869,0.266131,0.312552,1,452,3600.000000,65,14,0,GUROBI,1
9,Farkas,64,20593.435940,20599.012894,20595.663071,20716.000000,20716.000000,20716.000000,0.266810,0.293211,0.266810,0.307131,1,328,3600.000000,65,14,0,GUROBI,1
10,Farkas,64,20686.128790,20692.449667,20688.218581,20808.000000,20808.000000,20808.000000,0.265599,0.291795,0.265599,0.309339,1,402,3600.000000,65,14,0,GUROBI,1
