instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000003,0.969499,1.070636,1.076368,8,2884,3600.000000,0,0,0,GUROBI,1
1,None,16,28950029.470125,28950029.470125,28950029.470125,29712898.568160,30388082.266666,30388061.683264,0.000002,1.110963,1.373259,1.373551,17,4412,3600.000000,0,0,0,GUROBI,1
2,None,16,28827538.214937,28827538.214937,28827538.214937,29603590.222635,30262030.676140,30262010.073140,0.000002,0.682858,0.994519,0.994818,13,3002,3600.000000,0,0,0,GUROBI,1
3,None,16,28958025.581298,28958025.581298,28958025.581298,29730279.376946,30403042.189373,30403021.599417,0.000002,0.676397,0.789063,0.804675,15,2379,3600.000000,0,0,0,GUROBI,1
4,None,16,28748387.978991,28748387.978991,28748387.978991,29533891.856792,30195135.832774,30195919.913865,0.000002,0.749321,0.873948,0.874236,15,2367,3600.000000,0,0,0,GUROBI,1
5,None,16,28878388.381793,28878388.381793,28878388.381793,29631737.617757,30303303.535653,30303282.949280,0.000002,0.765979,1.093130,1.093524,14,2795,3600.000000,0,0,0,GUROBI,1
6,None,16,28954920.034108,28954920.034108,28954920.034108,29724685.432979,30382544.922437,30382524.336443,0.000003,0.826155,1.065604,1.082783,16,2618,3600.000000,0,0,0,GUROBI,1
7,None,16,28924757.537724,28924757.537724,28924757.537724,29700591.385390,30357013.442711,30356992.856720,0.000001,0.855552,1.103526,1.112898,13,2786,3600.000000,0,0,0,GUROBI,1
8,None,16,29015423.110976,29015423.110976,29015423.110976,29766232.183212,30433393.184933,30433372.561525,0.000002,1.161739,1.279346,1.295704,15,4293,3600.000000,0,0,0,GUROBI,1
9,None,16,28920355.629201,28920355.629201,28920355.629201,29688850.069157,30359949.904312,30359929.317623,0.000002,0.764301,1.011099,1.011404,11,2698,3600.000000,0,0,0,GUROBI,1
10,None,16,28885463.552631,28885463.552631,28885463.552631,29661026.082636,30318284.528623,30318263.944377,0.000002,1.132867,1.333623,1.344374,14,4378,3600.000000,0,0,0,GUROBI,1
