instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000003,0.195239,1.033092,1.302332,1310,8641,3600.000000,0,0,0,GUROBI,1
1,None,64,-3873.150637,-3873.150637,-3873.150637,-3872.880404,-3872.155708,-3872.155762,0.000002,0.088199,5.253885,5.254378,5528,51294,3600.000000,0,0,0,GUROBI,1
2,None,64,7.043999,7.043999,7.043999,7.152971,7.598985,7.598985,0.000003,0.174323,0.495330,0.925109,816,5618,3600.000000,0,0,0,GUROBI,1
3,None,64,6.460311,6.460311,6.460311,6.581128,6.831895,6.831895,0.000003,0.302095,2.398490,2.409726,2596,18796,3600.000000,0,0,0,GUROBI,1
4,None,64,6.043999,6.043999,6.043999,6.149878,6.598985,6.598985,0.000003,0.257225,1.819205,2.071160,2062,14192,3600.000000,0,0,0,GUROBI,1
5,None,64,6.087728,6.087728,6.087728,6.301134,6.716613,6.716613,0.000003,0.146963,1.220945,1.272592,1016,7891,3600.000000,0,0,0,GUROBI,1
6,None,64,6.444096,6.444096,6.444096,6.561424,6.980322,6.980322,0.000001,0.227670,1.564436,1.734341,1769,11242,3600.000000,0,0,0,GUROBI,1
7,None,64,-780.075014,-780.075014,-780.075014,-779.239594,-778.847354,-778.781799,0.000002,0.096910,2.392548,2.395318,2447,15615,3600.000000,0,0,0,GUROBI,1
8,None,64,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000001,0.192757,1.028506,1.145633,1064,7052,3600.000000,0,0,0,GUROBI,1
9,None,64,6.986648,6.986648,6.986648,7.080940,7.268576,7.268576,0.000003,0.224472,1.322909,1.490120,1389,11130,3600.000000,0,0,0,GUROBI,1
10,None,64,6.981375,6.981375,6.981375,7.062686,7.319324,7.319324,0.000003,0.235287,1.145859,1.190196,1222,6940,3600.000000,0,0,0,GUROBI,1
