instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,329598.623481,336892.982730,334534.064345,381105.520718,383285.000000,383285.000000,1.028055,1.214908,1.219954,1.222519,15,453,3600.000000,16,3,40,GUROBI,1,6,0,0
1,Farkas,16,247784.137757,253604.604642,249304.498308,355839.546329,361459.000000,361459.000000,0.121359,0.387368,0.420469,0.420558,36,858,3600.000000,16,3,0,GUROBI,1,6,0,0
2,Farkas,16,45377.517211,52169.010261,45910.044085,232802.712076,262472.900000,262472.900000,0.116440,0.322513,0.391383,0.413176,131,1307,3600.000000,16,3,0,GUROBI,1,6,0,0
3,Farkas,16,195193.751403,206695.173761,198284.510019,283519.600385,318311.900000,318311.900000,0.129170,0.320535,0.377857,0.381905,91,920,3600.000000,16,3,0,GUROBI,1,6,0,0
4,Farkas,16,-167899.806682,-156883.370577,-167196.539971,133742.102629,206767.100000,206767.100000,0.105420,0.323389,0.550475,0.552744,309,2929,3600.000000,16,3,0,GUROBI,1,6,0,0
5,Farkas,16,45220.518907,54407.629030,46743.131844,253808.833110,298793.474628,298814.600000,0.128487,0.350316,0.381808,0.390506,57,829,3600.000000,16,3,0,GUROBI,1,6,0,0
6,Farkas,16,290211.149678,297642.561239,292632.129621,355895.640358,359197.600000,359197.600000,0.122320,0.274618,0.285843,0.285929,18,439,3600.000000,16,3,0,GUROBI,1,6,0,0
7,Farkas,16,232569.888054,242310.506158,234748.460098,346014.840485,373372.000000,373372.000000,0.126360,0.337527,0.420375,0.436397,147,1259,3600.000000,16,3,0,GUROBI,1,6,0,0
8,Farkas,16,179489.749395,187511.869937,181009.546850,316605.777766,328954.900000,328954.900000,0.128022,0.354537,0.369844,0.375357,23,663,3600.000000,16,3,0,GUROBI,1,6,0,0
9,Farkas,16,218572.658971,225732.525549,218876.383255,320592.515995,336321.400000,336321.400000,0.125775,0.370067,0.374752,0.382109,20,598,3600.000000,16,3,0,GUROBI,1,6,0,0
10,Farkas,16,268133.789512,274797.569160,271340.639500,331205.488839,341505.600000,341505.600000,0.067437,0.247599,0.256614,0.259835,17,566,3600.000000,16,3,0,GUROBI,1,6,0,0
