instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-1216923.270104,-1114006.597056,-1114006.597056,-586683.625205,-63671.929831,12940.219678,0.692474,1.171370,1465.659999,3600.693491,1971445,37655704,3600.000000,4,30,41,GUROBI,1
1,New,4,-7693611.072885,-7621082.244188,-7621082.244188,-6950345.811379,-6185056.158462,-6184445.625382,0.628274,1.127792,54.381509,54.587381,31799,503018,3600.000000,4,25,44,GUROBI,1
2,New,4,-13514545.211134,-13182871.852648,-13334846.097158,-12623431.560232,-11836724.489378,-11835543.767758,0.735215,1.256750,80.190186,80.909785,52751,756186,3600.000000,4,35,47,GUROBI,1
3,New,4,-28871314.802961,-28617256.776159,-28682542.687187,-27695512.047847,-26747520.873603,-26746238.964077,0.592341,1.092176,30.674644,30.675216,15236,333070,3600.000000,4,9,42,GUROBI,1
4,New,4,-43363980.601083,-43298981.239771,-43329903.343908,-42382729.140320,-41350293.885402,-41346242.675760,0.479429,0.978471,29.824769,30.082595,15845,276695,3600.000000,4,27,43,GUROBI,1
5,New,4,-24987623.903291,-24693717.246947,-24878405.952314,-23430305.872884,-22512685.964887,-22510592.384775,0.847502,1.474168,69.198083,69.198216,27424,783803,3600.000000,4,24,43,GUROBI,1
6,New,4,-3625760.690265,-3335303.865590,-3447516.590162,-2914062.583610,-2016311.527121,-2016111.668874,0.643288,1.218599,162.408759,162.984779,124911,1426332,3600.000000,4,23,47,GUROBI,1
7,New,4,-17026679.410661,-16757896.859361,-16900585.642515,-15912400.979621,-14848496.595076,-14847012.777720,0.752828,1.450987,120.653571,120.723916,55580,1224806,3600.000000,4,49,50,GUROBI,1
8,New,4,-13637640.407086,-13364992.551250,-13524719.213873,-12710329.383760,-11457980.006814,-11456834.638819,0.760131,1.198313,121.605404,122.115625,72270,1233184,3600.000000,4,26,44,GUROBI,1
9,New,4,-48732445.400903,-48691757.657846,-48693776.542118,-47856923.056657,-47558555.978646,-47554398.711548,0.329306,0.772586,1.132702,1.132791,226,5062,3600.000000,4,7,44,GUROBI,1
