instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.427537,2.561854,3.844177,4.127508,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Farkas,16,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.155708,-3872.155708,0.330933,0.427534,6.180981,6.181833,6063,64493,3600.000000,80,13,0,GUROBI,1
2,Farkas,16,7.043999,7.118417,7.043999,7.140859,7.598844,7.598985,0.294788,0.536142,1.647707,1.822275,1667,10512,3600.000000,80,13,0,GUROBI,1
3,Farkas,16,6.460311,6.537023,6.460311,6.581128,6.831895,6.831895,0.310788,0.604093,2.517621,2.522538,2361,16094,3600.000000,80,13,0,GUROBI,1
4,Farkas,16,6.043999,6.118417,6.043999,6.145410,6.598985,6.598985,0.314872,0.589707,2.067471,2.195061,1811,10163,3600.000000,80,13,0,GUROBI,1
5,Farkas,16,6.087728,6.190319,6.087728,6.301134,6.716613,6.716613,0.312127,0.450575,1.256612,1.341892,1008,6563,3600.000000,80,13,0,GUROBI,1
6,Farkas,16,6.444096,6.474837,6.444096,6.560576,6.980322,6.980322,0.342372,0.543478,2.500261,2.585137,3000,15529,3600.000000,80,13,0,GUROBI,1
7,Farkas,16,-780.075014,-780.075014,-780.075014,-779.221074,-778.857637,-778.781821,0.307486,0.426680,2.045194,2.129969,1727,10931,3600.000000,80,13,0,GUROBI,1
8,Farkas,16,7.043999,7.118417,7.043999,7.136093,7.598985,7.598985,0.307455,0.498565,1.668730,2.014941,2057,13933,3600.000000,80,13,0,GUROBI,1
9,Farkas,16,6.986648,7.056178,6.986648,7.071760,7.268576,7.268576,0.328229,0.481977,1.471674,1.514025,718,3950,3600.000000,80,13,0,GUROBI,1
10,Farkas,16,6.981375,7.008604,6.981375,7.053158,7.319324,7.319324,0.315484,0.459282,1.601409,1.635957,1019,8388,3600.000000,80,13,0,GUROBI,1
