instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000003,0.999644,1.103011,1.109253,8,2884,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,28950029.470125,28950029.470125,28950029.470125,29712898.568160,30388082.266666,30388061.683264,0.000002,1.133046,1.400577,1.400872,17,4412,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,28827538.214937,28827538.214937,28827538.214937,29603590.222635,30262030.676140,30262010.073140,0.000003,0.699987,1.017148,1.017460,13,3002,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,28958025.581298,28958025.581298,28958025.581298,29730279.376946,30403042.189373,30403021.599417,0.000003,0.690628,0.805707,0.821934,15,2379,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,28748387.978991,28748387.978991,28748387.978991,29533891.856792,30195135.832774,30195919.913865,0.000003,0.765593,0.900927,0.901224,15,2367,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,28878388.381793,28878388.381793,28878388.381793,29631737.617757,30303303.535653,30303282.949280,0.000002,0.781480,1.113585,1.113998,14,2795,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,28954920.034108,28954920.034108,28954920.034108,29724685.432979,30382544.922437,30382524.336443,0.000003,0.834627,1.074795,1.092126,16,2618,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,28924757.537724,28924757.537724,28924757.537724,29700591.385390,30357013.442711,30356992.856720,0.000003,0.876376,1.129207,1.139105,13,2786,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,29015423.110976,29015423.110976,29015423.110976,29766232.183212,30433393.184933,30433372.561525,0.000003,1.187065,1.306983,1.323838,15,4293,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,28920355.629201,28920355.629201,28920355.629201,29688850.069157,30359949.904312,30359929.317623,0.000003,0.762139,1.013195,1.013493,11,2698,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,28885463.552631,28885463.552631,28885463.552631,29661026.082636,30318284.528623,30318263.944377,0.000003,1.145519,1.348838,1.359918,14,4378,3600.000000,0,0,0,GUROBI,1,0,0,0
