instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.004211,0.026800,0.000004,0.207156,3600.000926,3600.001064,5906718,33305054,3600.000000,0,0,0,GUROBI,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.010345,0.026800,0.000004,0.252781,3600.001136,3600.001274,5913479,31230771,3600.000000,0,0,0,GUROBI,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.003158,0.026800,0.000004,0.212259,3600.000861,3600.001023,6093519,38063082,3600.000000,0,0,0,GUROBI,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.009091,0.026800,0.000004,0.203161,3600.001260,3600.001398,5875944,31493025,3600.000000,0,0,0,GUROBI,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.004000,0.026800,0.000002,0.191046,3600.000825,3600.000978,5716437,34157831,3600.000000,0,0,0,GUROBI,1
5,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.088005,-0.088000,0.000002,0.415457,3147.407099,3147.407240,4781653,29434324,3600.000000,0,0,0,GUROBI,1
6,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.125000,-0.097000,0.000005,0.219000,3600.000942,3600.001078,6077484,37393747,3600.000000,0,0,0,GUROBI,1
7,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.105000,-0.089800,0.000003,0.198648,3600.000861,3600.001970,6019283,33333158,3600.000000,0,0,0,GUROBI,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.001333,0.026800,0.000003,0.194978,3600.000781,3600.000906,6191802,37539224,3600.000000,0,0,0,GUROBI,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000002,0.176174,3600.000777,3600.000903,6172551,36141487,3600.000000,0,0,0,GUROBI,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000002,0.203759,3600.000899,3600.001036,5884932,35372758,3600.000000,0,0,0,GUROBI,1
