instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000002,0.203821,3600.000875,3600.001020,5935685,33451155,3600.000000,0,0,0,GUROBI,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.006207,0.026800,0.000002,0.244899,3600.012012,3600.012149,4623661,25039863,3600.000000,0,0,0,GUROBI,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000004,0.200309,3600.000909,3600.001064,5846750,36711866,3600.000000,0,0,0,GUROBI,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.009474,0.026800,0.000004,0.202378,3600.000898,3600.001032,5945727,31804963,3600.000000,0,0,0,GUROBI,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000003,0.192532,3600.001021,3600.001162,6037802,36128769,3600.000000,0,0,0,GUROBI,1
5,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.088005,-0.088000,0.000003,0.221481,2996.955744,2996.955884,4781653,29434324,3600.000000,0,0,0,GUROBI,1
6,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.125000,-0.097000,0.000002,0.226532,3600.000867,3600.001000,6089058,37470607,3600.000000,0,0,0,GUROBI,1
7,None,4,-0.125000,-0.125000,-0.125000,-0.125000,-0.105000,-0.089800,0.000002,0.214024,3600.000880,3600.001034,6044551,33457734,3600.000000,0,0,0,GUROBI,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.001730,0.026800,0.000003,0.206033,3600.002639,3600.002934,6219705,37695418,3600.000000,0,0,0,GUROBI,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000004,0.176456,3600.000910,3600.001069,6182760,36196420,3600.000000,0,0,0,GUROBI,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000003,0.213509,3600.000782,3600.000909,5891037,35403348,3600.000000,0,0,0,GUROBI,1
