instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,342.576816,357.149680,355.640797,382.566661,454.200000,454.200000,3.284107,3.978935,4.150162,6.172770,731,8149,3600.000000,16,20,80,GUROBI,1
1,Old,16,204.877394,225.915489,219.991760,243.824422,304.468072,304.468072,1.464455,2.836792,3.299233,4.280643,378,5735,3600.000000,16,43,0,GUROBI,1
2,Old,16,284.305625,304.997429,303.092725,320.962740,387.957757,387.957757,1.290718,2.698122,4.739123,6.315134,842,14461,3600.000000,16,22,0,GUROBI,1
3,Old,16,279.546261,281.785266,281.714483,307.396805,375.582763,375.582763,1.232619,2.344172,2.749395,3.177435,270,3454,3600.000000,16,19,0,GUROBI,1
4,Old,16,225.199184,239.219220,237.050256,269.390162,326.924650,326.924650,1.457796,3.423073,4.165957,4.392780,221,3585,3600.000000,16,40,0,GUROBI,1
5,Old,16,221.669762,230.470941,230.078336,240.237491,315.685539,315.713814,1.251041,2.392702,4.002916,4.003054,443,7343,3600.000000,16,24,0,GUROBI,1
6,Old,16,130.880339,143.721916,143.666232,164.588700,227.555056,227.555056,1.560200,3.733852,4.425076,6.163753,595,10106,3600.000000,16,61,0,GUROBI,1
7,Old,16,277.534863,295.137356,293.050573,311.857769,374.042530,374.042530,1.091889,1.989093,3.561706,3.857737,591,6999,3600.000000,16,7,0,GUROBI,1
8,Old,16,369.008447,377.818460,377.818460,398.992527,471.644492,471.644492,1.673890,3.443546,5.036924,6.366397,694,11283,3600.000000,16,74,0,GUROBI,1
9,Old,16,313.803338,323.218320,322.736150,349.694850,416.193089,416.193089,1.696085,3.366185,4.736203,4.736336,454,5840,3600.000000,16,74,0,GUROBI,1
