instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185.550000,189.600000,189.600000,200.283333,202.350000,202.350000,0.331025,0.348721,0.331025,0.349146,1,56,3600.000000,4,3,5,GUROBI,1
1,Old,4,185.050000,189.100000,189.100000,200.638889,202.350000,202.350000,0.109398,0.115378,0.109398,0.115841,1,64,3600.000000,4,5,0,GUROBI,1
2,Old,4,185.550000,189.600000,189.600000,199.783333,202.350000,202.350000,0.010808,0.016985,0.010808,0.017404,1,61,3600.000000,4,5,0,GUROBI,1
3,Old,4,185.550000,189.600000,189.600000,201.805556,202.350000,202.350000,0.011477,0.020334,0.011477,0.020832,1,60,3600.000000,4,5,0,GUROBI,1
4,Old,4,182.316667,186.816667,186.816667,201.751724,202.350000,202.350000,0.011974,0.041509,0.011974,0.042157,2,79,3600.000000,4,4,0,GUROBI,1
5,Old,4,173.050000,177.100000,177.100000,192.158333,194.000000,194.000000,0.014506,0.029522,0.014506,0.029967,1,54,3600.000000,4,4,0,GUROBI,1
6,Old,4,185.550000,189.600000,189.600000,200.694444,202.350000,202.350000,0.012751,0.022888,0.012751,0.023390,1,66,3600.000000,4,5,0,GUROBI,1
7,Old,4,185.550000,189.600000,189.600000,201.797826,202.350000,202.350000,0.012898,0.022632,0.012898,0.023217,1,54,3600.000000,4,5,0,GUROBI,1
8,Old,4,185.683333,189.733333,189.733333,200.800000,202.350000,202.350000,0.015083,0.021361,0.015083,0.021868,1,49,3600.000000,4,4,0,GUROBI,1
9,Old,4,185.933333,189.600000,189.600000,201.381421,202.349999,202.350000,0.012340,0.024978,0.012340,0.025607,1,79,3600.000000,4,5,0,GUROBI,1
10,Old,4,183.433333,187.100000,187.100000,198.850000,202.350000,202.350000,0.010559,0.023858,0.010559,0.024587,1,78,3600.000000,4,5,0,GUROBI,1
