instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185.550000,189.600000,189.600000,200.283333,202.350000,202.350006,0.334780,0.341384,0.334780,0.341790,1,56,3600.000000,4,3,5,GUROBI,1
1,Old,4,185.050000,189.100000,189.100000,200.638889,202.350000,202.350006,0.168716,0.174467,0.168716,0.174863,1,64,3600.000000,4,5,0,GUROBI,1
2,Old,4,185.550000,189.600000,189.600000,199.783333,202.350000,202.350006,0.010579,0.020558,0.010579,0.021258,1,61,3600.000000,4,5,0,GUROBI,1
3,Old,4,185.550000,189.600000,189.600000,201.805556,202.350000,202.350006,0.016461,0.027039,0.016461,0.027407,1,60,3600.000000,4,5,0,GUROBI,1
4,Old,4,182.316667,186.816667,186.816667,201.751724,202.350000,202.350006,0.015556,0.044426,0.015556,0.045069,2,79,3600.000000,4,4,0,GUROBI,1
5,Old,4,173.050000,177.100000,177.100000,192.158333,194.000000,194.000000,0.017489,0.028655,0.017489,0.029104,1,54,3600.000000,4,4,0,GUROBI,1
6,Old,4,185.550000,189.600000,189.600000,200.694444,202.350000,202.350006,0.014787,0.024567,0.014787,0.025081,1,66,3600.000000,4,5,0,GUROBI,1
7,Old,4,185.550000,189.600000,189.600000,201.797826,202.350000,202.350006,0.013850,0.024239,0.013850,0.024971,1,54,3600.000000,4,5,0,GUROBI,1
8,Old,4,185.683333,189.733333,189.733333,200.800000,202.350000,202.350006,0.018924,0.029053,0.018924,0.029722,1,49,3600.000000,4,4,0,GUROBI,1
9,Old,4,185.933333,189.600000,189.600000,201.381421,202.349999,202.350006,0.014580,0.027550,0.014580,0.028022,1,79,3600.000000,4,5,0,GUROBI,1
10,Old,4,183.433333,187.100000,187.100000,198.850000,202.350000,202.350006,0.014433,0.028015,0.014433,0.028924,1,78,3600.000000,4,5,0,GUROBI,1
