instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,242.000000,242.666667,242.666667,277.349544,307.000000,314.000000,105.189424,109.975548,2988.036629,3705.194720,81993,12235141,3600.000000,4,3,748,GUROBI,1
1,Farkas,4,242.062497,242.671875,242.671875,278.346979,308.500000,314.000000,0.226694,7.095279,2907.529400,3600.230847,78360,15861738,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,242.000000,242.666667,242.666667,277.598822,305.000000,315.000000,0.150417,4.285822,2497.709672,3600.154806,84704,15303460,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,241.607201,242.227273,242.227273,278.177200,307.500000,313.500000,0.190523,4.228928,3600.194549,3600.194880,90851,12681080,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,242.007752,242.666667,242.666667,277.688493,305.500000,314.500000,0.146292,3.762533,1136.384557,3600.150513,75398,15551366,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,242.000000,242.666667,242.666667,277.349544,304.500000,314.000000,0.581217,5.414681,2432.301427,3600.585413,78839,11703398,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,242.000000,242.733607,242.666667,277.769394,303.000000,314.000000,0.432974,4.663177,2587.294455,3600.438819,88828,16760440,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,242.000000,242.666667,242.666667,277.132457,305.500000,314.500000,0.295010,4.454009,3009.067108,3600.299442,82250,11730872,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,242.004058,242.666667,242.666667,277.887076,306.500000,314.000000,0.297580,4.564591,364.057007,3600.301933,74788,11754864,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,241.555446,242.166667,242.166667,277.590723,306.000000,314.000000,0.208048,4.776570,2478.956068,3600.213221,70436,11328704,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,241.750000,242.447917,242.447917,275.033101,303.000000,314.000000,0.343192,3.905126,1875.374258,3600.348648,68263,11722943,3600.000000,4,3,0,GUROBI,1
