instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,272.000000,272.000000,272.000000,286.000000,288.000000,288.000000,0.000023,0.119936,0.000023,0.122723,2,233,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,272.000000,272.000000,272.000000,287.000000,288.000000,288.000000,0.000002,0.042248,0.000002,0.043135,1,155,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,271.666667,271.666667,271.666667,286.833333,288.000000,288.000000,0.000002,0.052357,0.000002,0.053370,1,234,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,271.500000,271.500000,271.500000,287.000000,288.000000,288.000000,0.000002,0.051455,0.000002,0.052477,1,161,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,271.000000,271.000000,271.000000,284.833333,287.000000,287.000000,0.000002,0.073832,0.000002,0.075843,2,209,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,271.666667,271.666667,271.666667,284.000000,288.000000,288.000000,0.000002,0.045207,0.000002,0.046339,1,157,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,271.666667,271.666667,271.666667,287.000000,288.000000,288.000000,0.000004,0.040596,0.000004,0.041420,1,181,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,272.000000,272.000000,272.000000,286.538462,288.000000,288.000000,0.000001,0.100035,0.000001,0.100198,1,255,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,271.777778,271.777778,271.777778,285.700000,288.000000,288.000000,0.000002,0.077319,0.000002,0.088556,5,203,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,272.200000,272.200000,272.200000,287.800000,289.000000,289.000000,0.000002,0.078114,0.000002,0.080379,1,308,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,272.000000,272.000000,272.000000,286.428571,289.000000,289.000000,0.000002,0.095728,0.105341,0.105737,10,270,3600.000000,0,0,0,GUROBI,1,0,0,0
