instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44265887.499940,44269807.528174,5.333366,5.834025,17.020256,35.569009,10040,105938,3600.000000,17,48,71,GUROBI,1,6,0,0
1,Old,16,36434936.030388,36459962.077304,36438404.549904,42853727.624538,44157747.851185,44162127.624756,0.988335,1.537188,76.135177,115.178241,29316,551400,3600.000000,17,53,0,GUROBI,1,6,0,0
2,Old,16,36498655.758674,36498656.732003,36498655.758674,42912701.197978,44183766.299209,44188171.521984,1.294641,1.756286,194.947749,202.324976,59798,1095505,3600.000000,17,63,0,GUROBI,1,6,0,0
3,Old,16,36453729.472695,36453735.454601,36453730.477506,42857036.529777,44154656.955682,44159072.368466,1.532840,1.886248,71.250323,72.125099,17782,263675,3600.000000,17,71,0,GUROBI,1,6,0,0
4,Old,16,36373387.039905,36373390.781876,36373387.815230,42830048.005826,44065597.739060,44069912.035416,0.933679,1.331356,73.857419,85.073465,15312,322678,3600.000000,17,66,0,GUROBI,1,6,0,0
5,Old,16,36442833.936066,36442835.930423,36442833.962179,42881135.396479,44114557.147005,44118457.471237,1.129057,1.481048,62.074174,84.525482,18363,355351,3600.000000,17,61,0,GUROBI,1,6,0,0
6,Old,16,36340132.630933,36340136.603492,36340132.757720,42780648.809563,44013863.576243,44018140.419639,1.146670,1.460321,72.861737,81.187558,23909,425916,3600.000000,17,57,0,GUROBI,1,6,0,0
7,Old,16,36315310.685783,36315317.475798,36315314.436562,42784365.983125,44022937.075292,44027334.830299,1.017074,1.409510,96.942055,99.873346,29825,476516,3600.000000,17,69,0,GUROBI,1,6,0,0
8,Old,16,36478363.642324,36478366.139825,36478363.655467,42882967.783492,44170818.372322,44175196.060577,0.973044,1.349669,117.288881,125.278299,31201,520212,3600.000000,17,36,0,GUROBI,1,6,0,0
9,Old,16,36400908.100603,36407096.246044,36401350.126380,42826230.854410,44093590.452415,44097731.316867,1.420037,1.902686,17.995946,82.621509,20536,355000,3600.000000,17,46,0,GUROBI,1,6,0,0
10,Old,16,36057371.912794,36062040.794389,36057376.585487,42538708.543002,43843407.103319,43846665.162923,0.855764,1.415066,23.007598,33.760006,6994,116187,3600.000000,17,59,0,GUROBI,1,6,0,0
