instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580424.134430,7581174.929148,5.002452,5.755601,55.247729,59.302806,10210,157335,3600.000000,20,2,64,GUROBI,1
1,Old,16,7578968.251426,7579108.610745,7579029.019605,7579599.247882,7580246.848584,7580577.500000,8.560754,9.152715,72.724512,72.727759,14929,171198,3600.000000,20,3,0,GUROBI,1
2,Old,16,7579478.108503,7579594.559563,7579547.977129,7579950.402081,7580472.165305,7581016.500000,6.460988,7.120582,68.806087,68.808665,12473,144807,3600.000000,20,5,0,GUROBI,1
3,Old,16,7579327.338154,7579445.523731,7579327.338154,7579980.857361,7580362.951565,7580894.500000,8.791528,9.528105,64.702565,65.557472,12145,127440,3600.000000,20,4,0,GUROBI,1
4,Old,16,7579526.776157,7579648.630370,7579528.509653,7580015.180445,7580504.352622,7581019.000000,4.309348,4.895434,18.600849,18.602952,4121,36746,3600.000000,20,8,0,GUROBI,1
5,Old,16,7579190.426958,7579328.103352,7579262.632185,7579780.061396,7579965.622618,7580608.017468,6.080346,6.750616,21.636400,21.638192,4079,47378,3600.000000,20,10,0,GUROBI,1
6,Old,16,7579352.295379,7579480.136753,7579403.955579,7579915.030442,7580258.600861,7580792.039641,6.331386,7.094308,30.118296,30.121572,5477,85417,3600.000000,20,60,0,GUROBI,1
7,Old,16,7579549.155270,7579672.631129,7579549.425972,7580013.721893,7580213.503031,7580870.000000,6.243409,6.882835,20.890332,22.022608,3562,44907,3600.000000,20,8,0,GUROBI,1
8,Old,16,7579412.371779,7579547.260671,7579455.813031,7579910.419849,7580371.416175,7581041.000000,4.250310,4.859415,62.471752,62.475048,12830,149560,3600.000000,20,8,0,GUROBI,1
9,Old,16,7579467.466973,7579598.452779,7579516.421418,7579980.579912,7580351.743701,7580783.500000,3.269194,3.893390,31.738869,31.742507,8846,94878,3600.000000,20,3,0,GUROBI,1
10,Old,16,7579464.302945,7579594.890625,7579518.669151,7580233.681325,7580605.879562,7581233.000000,5.130723,5.829845,25.431883,28.289937,7885,74768,3600.000000,20,3,0,GUROBI,1
