instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,0.000000,0.000000,0.000000,8.938098,1330.000000,1330.000000,2.204589,12.092795,71.274268,71.279446,6743,157670,3600.000000,29,9,233,GUROBI,1
1,Farkas,16,-0.250000,-0.250000,-0.250000,7.960320,1330.000000,1330.000000,0.534076,11.939427,33.526712,39.747913,4225,87655,3600.000000,29,9,0,GUROBI,1
2,Farkas,16,-0.250000,-0.250000,-0.250000,0.000000,1330.000000,1330.000000,0.513470,1.421957,53.792615,55.195257,6723,136494,3600.000000,29,9,0,GUROBI,1
3,Farkas,16,0.000000,0.000000,0.000000,30.871202,1330.250000,1330.250000,0.544083,11.605589,44.178730,44.335649,4442,85281,3600.000000,29,9,0,GUROBI,1
4,Farkas,16,-0.250000,-0.250000,-0.250000,12.328920,1330.000000,1330.000000,0.527504,13.238735,36.611060,51.525421,4657,115206,3600.000000,29,9,0,GUROBI,1
5,Farkas,16,-0.446245,-0.434632,-0.446245,1.186584,1329.750000,1329.750000,0.557251,6.935772,49.827206,55.817610,6476,117647,3600.000000,29,9,0,GUROBI,1
6,Farkas,16,0.000000,0.000000,0.000000,28.043922,1331.750000,1331.750000,0.539810,5.805704,23.845000,26.217790,3597,64240,3600.000000,29,9,0,GUROBI,1
7,Farkas,16,0.000000,19.027802,0.000000,35.458393,1353.000000,1353.000000,0.586436,8.807749,45.511646,50.038257,5323,112610,3600.000000,29,9,0,GUROBI,1
8,Farkas,16,-0.243357,-0.178594,-0.235296,0.001790,1330.000000,1330.000000,0.500002,4.151202,18.206336,35.492266,4439,81661,3600.000000,29,9,0,GUROBI,1
9,Farkas,16,4.359384,9.027802,4.359384,83.268816,1397.500000,1397.500000,0.607281,3.959359,71.155294,71.155477,3575,122573,3600.000000,29,9,0,GUROBI,1
10,Farkas,16,0.000000,5.296499,0.000000,29.063882,1348.250000,1348.250000,0.606016,5.694977,44.123089,53.345895,5818,131210,3600.000000,29,9,0,GUROBI,1
