instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406796.029857,-2406613.345700,0.000028,0.297626,2395.320181,2395.479457,2871366,16492772,3600.000000,0,0,0,GUROBI,1
1,None,64,-2413329.926024,-2413329.926024,-2413329.926024,-2413311.551940,-2413170.053188,-2412963.283700,0.000002,0.218415,1589.481327,1589.497854,1258077,9349734,3600.000000,0,0,0,GUROBI,1
2,None,64,-2407892.245953,-2407892.245953,-2407892.245953,-2407870.505048,-2407735.437036,-2407535.750000,0.000003,0.409097,1006.275075,1006.275299,752416,5676234,3600.000000,0,0,0,GUROBI,1
3,None,64,-2408077.825774,-2408077.825774,-2408077.825774,-2408057.138893,-2407903.705829,-2407735.416200,0.000001,0.220361,1218.024227,1218.063437,830599,8161683,3600.000000,0,0,0,GUROBI,1
4,None,64,-2405002.142585,-2405002.142585,-2405002.142585,-2404982.591059,-2404847.777371,-2404663.500000,0.000002,0.230447,1485.384080,1485.398709,1060171,9172489,3600.000000,0,0,0,GUROBI,1
5,None,64,-2406954.145290,-2406954.145290,-2406954.145290,-2406929.764630,-2406802.373396,-2406566.500000,0.000002,0.326119,3195.884948,3600.001786,6529515,30945206,3600.000000,0,0,0,GUROBI,1
6,None,64,-2404194.580145,-2404194.580145,-2404194.580145,-2404170.819163,-2404040.806669,-2403818.500000,0.000002,0.245322,2135.211403,2135.292012,1872623,13562523,3600.000000,0,0,0,GUROBI,1
7,None,64,-2408911.813175,-2408911.813175,-2408911.813175,-2408889.189434,-2408757.220832,-2408545.013800,0.000003,0.299915,1481.584655,1481.690516,1457222,10228459,3600.000000,0,0,0,GUROBI,1
8,None,64,-2406951.824316,-2406951.824316,-2406951.824316,-2406929.668758,-2406777.929073,-2406559.750000,0.000002,0.320491,1020.204890,1020.205106,688109,6367108,3600.000000,0,0,0,GUROBI,1
9,None,64,-2406949.548467,-2406949.548467,-2406949.548467,-2406929.620177,-2406795.000185,-2406632.357600,0.000002,0.213708,1300.917632,1300.917839,1110336,8517767,3600.000000,0,0,0,GUROBI,1
