instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,347.224531,350.646076,348.141001,349.424469,399.373918,399.373918,1.720381,4.274268,5.336696,5.844536,248,4955,3600.000000,4,12,12,GUROBI,1,0,0,0
1,New,4,347.224531,350.646076,348.141001,354.626326,399.373918,399.373918,1.716506,4.569523,5.174062,5.452990,251,4816,3600.000000,4,12,12,GUROBI,1,0,0,0
2,New,4,347.224531,350.646076,348.141001,349.424469,399.373918,399.373918,1.711533,4.278544,6.124652,6.128493,316,6429,3600.000000,4,12,12,GUROBI,1,0,0,0
3,New,4,347.240156,350.661701,348.156626,355.392169,399.389543,399.389543,1.713082,3.979659,5.250825,5.337576,232,4388,3600.000000,4,12,12,GUROBI,1,0,0,0
4,New,4,347.224531,350.646076,348.141001,349.424469,399.373918,399.373918,1.698166,4.263956,5.327947,5.841931,248,4955,3600.000000,4,12,12,GUROBI,1,0,0,0
5,New,4,347.224531,350.646076,349.387103,350.940475,399.373918,399.373918,1.456113,3.910052,4.836457,4.884434,134,3010,3600.000000,4,12,12,GUROBI,1,0,0,0
6,New,4,347.224531,350.646076,348.141001,349.424469,399.373918,399.373918,1.704588,4.281762,5.358781,5.878159,248,4955,3600.000000,4,12,12,GUROBI,1,0,0,0
7,New,4,346.490091,349.765580,349.060134,350.782767,399.336337,399.358293,3.597237,6.271981,8.148136,8.151877,314,5664,3600.000000,4,27,27,GUROBI,1,0,0,0
8,New,4,347.224531,350.646076,348.876430,350.314962,399.373918,399.373918,1.783930,4.663714,5.547605,5.638176,123,3039,3600.000000,4,12,12,GUROBI,1,0,0,0
9,New,4,347.224531,350.646076,347.915207,348.751174,399.373918,399.373918,1.656953,3.554097,4.979077,5.482869,382,6964,3600.000000,4,12,12,GUROBI,1,0,0,0
