instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,10552.352941,10552.352941,10552.352941,13153.320990,13385.000000,13385.000000,0.000037,0.198820,0.447659,0.492606,172,3552,3600.000000,0,0,0,GUROBI,1
1,None,64,-10762834.662872,-10762834.662872,-10762834.662872,-10762351.209993,-10762323.850896,-10762318.000000,0.000001,0.145278,0.151218,0.152239,8,324,3600.000000,0,0,0,GUROBI,1
2,None,64,-1832995.235294,-1832995.235294,-1832995.235294,-1832134.485126,-1832118.792027,-1832103.333333,0.000002,0.153859,0.155699,0.156822,5,402,3600.000000,0,0,0,GUROBI,1
3,None,64,-7469421.104364,-7469421.104364,-7469421.104364,-7468822.314717,-7468805.179493,-7468800.000000,0.000002,0.071540,0.079171,0.079277,11,344,3600.000000,0,0,0,GUROBI,1
4,None,64,-610182.745098,-610182.745098,-610182.745098,-608957.024160,-608914.000000,-608914.000000,0.000004,0.131952,0.136099,0.137223,6,439,3600.000000,0,0,0,GUROBI,1
5,None,64,-3786840.627451,-3786840.627451,-3786840.627451,-3785721.509051,-3785701.000000,-3785689.000000,0.000004,0.072219,0.080299,0.080469,6,326,3600.000000,0,0,0,GUROBI,1
6,None,64,-5066092.994307,-5066092.994307,-5066092.994307,-5064810.102189,-5064758.807327,-5064687.000000,0.000005,0.101220,0.111848,0.112659,11,426,3600.000000,0,0,0,GUROBI,1
7,None,64,-1926727.490196,-1926727.490196,-1926727.490196,-1925333.682557,-1925322.599630,-1925313.000000,0.000004,0.133912,0.139649,0.140587,5,417,3600.000000,0,0,0,GUROBI,1
8,None,64,10501.137255,10501.137255,10501.137255,12709.865743,12923.000000,12923.000000,0.000004,0.244616,0.808421,0.908073,349,7087,3600.000000,0,0,0,GUROBI,1
9,None,64,-3118451.725490,-3118451.725490,-3118451.725490,-3117225.206865,-3117183.000000,-3117183.000000,0.000002,0.135348,0.145634,0.146575,9,513,3600.000000,0,0,0,GUROBI,1
10,None,64,-8323911.030993,-8323911.030993,-8323911.030993,-8323400.065606,-8323367.553839,-8323327.000000,0.000005,0.082578,0.096761,0.097751,12,376,3600.000000,0,0,0,GUROBI,1
