instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-53164876.512155,-53164771.149478,-53164771.149478,-50816493.497245,-45247375.449933,-44565820.000000,5.133761,8.920060,3123.048601,3605.158534,105788,5583420,3600.000000,4,6,692,GUROBI,1
1,New,4,-53249042.624391,-53230842.624391,-53230842.624391,-50377044.626643,-44849674.711823,-44615684.000000,4.604128,8.588192,3604.609950,3604.617175,110423,5955409,3600.000000,4,1,716,GUROBI,1
2,New,4,-53202890.065603,-53184690.065603,-53184690.065603,-50536410.047053,-44676301.361337,-44587188.000000,4.617663,9.539559,2560.795562,3604.632997,106680,4846795,3600.000000,4,1,721,GUROBI,1
3,New,4,-53230651.683141,-53230622.829732,-53230641.040615,-50713969.846344,-44864762.329500,-44594928.000000,4.802707,9.252246,3604.809172,3604.820528,151886,6350358,3600.000000,4,3,718,GUROBI,1
4,New,4,-53241021.655035,-53221150.610445,-53222821.655035,-50489213.527719,-44823334.132769,-44616284.000000,4.690746,8.318684,3604.697220,3604.703154,104178,5229712,3600.000000,4,1,680,GUROBI,1
5,New,4,-53260735.075718,-53242535.075718,-53242535.075718,-50997032.553178,-45589128.009001,-44644724.000000,4.645765,8.722421,3604.651040,3604.651549,121117,7114011,3600.000000,4,1,703,GUROBI,1
6,New,4,-53230505.703139,-53211255.569323,-53212305.703139,-50961876.451678,-44931935.506098,-44614000.000000,4.740225,7.768569,3604.746165,3604.755099,121285,5643318,3600.000000,4,1,687,GUROBI,1
7,New,4,-53246743.352243,-53244970.839773,-53246191.118048,-50774207.997877,-44758707.769000,-44630448.000000,4.778830,8.013257,3578.268375,3604.784878,127737,5523105,3600.000000,4,2,665,GUROBI,1
8,New,4,-53240224.357581,-53227290.530205,-53227317.106409,-50967084.875209,-45239656.849592,-44616796.000000,4.763961,8.072615,3604.774461,3604.783326,111579,5001719,3600.000000,4,2,689,GUROBI,1
9,New,4,-53295419.927655,-53275349.826385,-53277219.927655,-50742429.891990,-45669323.381029,-44639372.000000,4.586289,8.884018,3282.199286,3604.593097,106519,5640537,3600.000000,4,1,713,GUROBI,1
