instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-53164876.512155,-53164771.149478,-53164771.149478,-50816493.497245,-45252977.427689,-44565819.188309,5.331001,9.115823,3159.761776,3605.336932,104466,5527244,3600.000000,4,6,692,GUROBI,1
1,New,4,-53249042.624391,-53230842.624391,-53230842.624391,-50377044.626643,-44846997.193447,-44615684.616159,4.839683,8.847842,3604.861375,3604.868471,111936,6007786,3600.000000,4,1,716,GUROBI,1
2,New,4,-53202890.065603,-53184690.065603,-53184690.065603,-50536410.047053,-44647418.457490,-44587186.688338,4.875794,8.600301,2324.943470,3604.888373,121962,5284999,3600.000000,4,1,721,GUROBI,1
3,New,4,-53230651.683141,-53230622.829732,-53230641.040615,-50713969.846344,-44876683.515309,-44594928.316714,4.993829,8.966693,3605.005031,3605.015348,144813,6127430,3600.000000,4,3,718,GUROBI,1
4,New,4,-53241021.655035,-53221150.610445,-53222821.655035,-50489213.527719,-44864935.482015,-44616284.679037,4.905507,9.374272,3604.916535,3604.922558,90035,4595773,3600.000000,4,1,680,GUROBI,1
5,New,4,-53260735.075718,-53242535.075718,-53242535.075718,-50997032.553178,-45634241.569319,-44644723.587608,4.845396,9.855012,3604.858433,3604.858986,114834,6735696,3600.000000,4,1,703,GUROBI,1
6,New,4,-53230505.703139,-53211255.569323,-53212305.703139,-50961876.451678,-44999585.300752,-44614000.195127,4.982837,8.039164,3605.181549,3605.223620,93501,4558524,3600.000000,4,1,687,GUROBI,1
7,New,4,-53246743.352243,-53244970.839773,-53246191.118048,-50774207.997877,-44759918.408376,-44630447.235769,5.075969,8.295369,3589.566279,3605.089276,127247,5503181,3600.000000,4,2,665,GUROBI,1
8,New,4,-53240224.357581,-53227290.530205,-53227317.106409,-50967084.875209,-45247026.218065,-44616794.344411,5.042077,8.386614,3605.048880,3605.057475,110493,4950530,3600.000000,4,2,689,GUROBI,1
9,New,4,-53295419.927655,-53275349.826385,-53277219.927655,-50742429.891990,-45676655.242792,-44639370.890250,4.811648,9.156130,3319.051366,3604.826093,105070,5559745,3600.000000,4,1,713,GUROBI,1
