instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,3868.000000,3868.000000,3868.000000,3909.136062,3936.699233,3942.000000,0.000008,0.814747,1398.080669,3600.002422,399679,14395851,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,230.984975,230.984975,230.984975,1891.352287,2287.771724,2288.000000,0.000003,1.024395,43.525564,43.525744,3236,219366,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,771.235278,771.235278,771.235278,2224.180327,2567.743975,2568.000000,0.000002,1.158444,139.971067,139.971264,14885,663173,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,1298.252409,1298.252409,1298.252409,3048.043873,3400.674391,3401.000000,0.000003,1.336438,181.817527,181.817714,13112,849220,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,923.751776,923.751776,923.751776,2275.838389,2571.786147,2572.000000,0.000003,1.047545,73.071223,73.071406,7710,370398,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,281.049478,281.049478,281.049478,1853.700671,2252.801908,2253.000000,0.000003,1.155488,151.388058,151.388240,12486,833563,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,767.404444,767.404444,767.404444,2329.404398,2669.743245,2670.000000,0.000003,1.342951,54.132263,54.288721,4021,297185,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,7.268333,7.268333,7.268333,1639.690836,2034.855472,2035.000000,0.000003,1.195353,99.431674,101.767286,9918,543972,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,662.850270,662.850270,662.850270,2145.852979,2492.774352,2493.000000,0.000003,1.142895,74.122306,74.122748,6331,372625,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,334.386389,334.386389,334.386389,1837.386664,2068.853868,2069.000000,0.000002,1.300274,58.014919,69.739861,7447,363974,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,806.967738,806.967738,806.967738,2420.715170,2743.732136,2744.000000,0.000003,1.216941,124.798571,124.798753,6962,551020,3600.000000,0,0,0,GUROBI,1,0,0,0
