instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,11115.630502,11119.740056,11118.808551,12724.652548,12889.000000,12889.999851,7.374983,10.945916,24.178204,27.795330,997,43818,3600.000000,20,6,195,GUROBI,1,12,0,0
1,Farkas,16,11710.326285,11713.591405,11712.692725,13312.548401,13639.643644,13640.999982,1.564415,5.191537,125.133768,125.134079,6470,328626,3600.000000,20,6,0,GUROBI,1,12,0,0
2,Farkas,16,10550.385495,10553.017598,10553.017598,11880.918906,12095.999991,12095.999991,1.659275,7.336922,32.580948,32.581350,659,35684,3600.000000,20,6,0,GUROBI,1,12,0,0
3,Farkas,16,11197.492297,11199.880332,11199.143654,12875.678779,13050.975393,13051.999935,1.560275,5.657137,41.736340,41.736724,1715,90322,3600.000000,20,6,0,GUROBI,1,12,0,0
4,Farkas,16,11087.873784,11089.285727,11089.285727,12590.274049,12664.000000,12663.999992,1.658015,5.623568,31.942133,32.190138,948,55582,3600.000000,20,6,0,GUROBI,1,12,0,0
5,Farkas,16,10950.086189,10955.270032,10955.270032,12385.259989,12649.129465,12649.999887,1.683568,5.562396,38.808648,38.808959,1117,60913,3600.000000,20,6,0,GUROBI,1,12,0,0
6,Farkas,16,12200.152049,12200.967291,12200.967291,13616.946385,13751.000000,13751.000000,1.555703,4.852126,29.393102,29.394597,1090,46313,3600.000000,20,6,0,GUROBI,1,12,0,0
7,Farkas,16,10439.476138,10444.139443,10444.139443,11904.954296,11979.473980,11979.999998,1.554776,5.648750,12.657411,12.729374,652,25146,3600.000000,20,6,0,GUROBI,1,12,0,0
8,Farkas,16,11082.063917,11091.976241,11090.443347,12576.114089,12775.741804,12777.000000,1.642604,5.823507,113.514484,113.514788,3563,170452,3600.000000,20,6,0,GUROBI,1,12,0,0
9,Farkas,16,11233.378298,11237.529475,11237.529475,12569.866345,12766.999700,12766.999700,1.708038,9.131856,58.434801,58.435189,858,53676,3600.000000,20,6,0,GUROBI,1,12,0,0
10,Farkas,16,11847.052957,11851.051837,11851.051837,13341.796467,13480.000000,13480.000000,1.762956,7.571144,41.031629,43.474147,840,40817,3600.000000,20,6,0,GUROBI,1,12,0,0
