instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-78.073128,-76.354709,-76.383176,-73.247123,-62.000000,-62.000000,7.248735,16.243753,1248.831518,1248.836886,320874,5856344,3600.000000,70,44,44,GUROBI,1
1,Old,64,-78.073128,-76.354709,-76.463045,-73.013129,-62.000000,-62.000000,3.839948,12.937413,1489.743362,1489.813428,416207,6398117,3600.000000,70,44,0,GUROBI,1
2,Old,64,-78.073128,-76.354709,-76.463045,-73.013129,-62.000000,-62.000000,3.859781,12.116281,1929.601856,1929.691895,508778,8519418,3600.000000,70,44,0,GUROBI,1
3,Old,64,-78.055471,-76.341393,-76.527615,-73.023184,-62.000000,-62.000000,3.478878,10.722291,1702.223529,1702.316623,447255,6378212,3600.000000,70,44,0,GUROBI,1
4,Old,64,-78.053020,-76.342030,-76.462141,-73.255420,-61.937500,-61.937500,3.713302,10.279874,1005.253939,1201.555371,332772,5275857,3600.000000,70,44,0,GUROBI,1
5,Old,64,-78.073128,-76.354709,-76.402618,-73.268802,-62.000000,-62.000000,3.831510,10.969423,1355.447518,1355.553369,444146,6301581,3600.000000,70,44,0,GUROBI,1
6,Old,64,-78.073128,-76.354709,-76.469038,-73.788989,-62.000000,-62.000000,3.903755,9.940743,811.339958,938.302522,288468,4153876,3600.000000,70,44,0,GUROBI,1
7,Old,64,-78.073128,-76.354709,-76.496738,-73.006340,-62.000000,-62.000000,3.901060,11.728364,1473.328974,1473.414126,428446,6717050,3600.000000,70,44,0,GUROBI,1
8,Old,64,-78.060325,-76.340963,-76.466470,-73.022666,-61.937500,-61.937500,4.018332,12.143964,1628.076400,1628.203174,514504,7807143,3600.000000,70,44,0,GUROBI,1
9,Old,64,-78.053638,-76.349171,-76.463574,-73.275271,-62.000000,-62.000000,3.411462,10.951389,1169.586291,1169.652714,362189,5143642,3600.000000,70,44,0,GUROBI,1
10,Old,64,-78.010628,-76.292209,-76.411466,-73.138187,-62.000000,-62.000000,3.485334,11.261517,1870.833350,1870.961724,511161,7677900,3600.000000,70,44,0,GUROBI,1
