instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7.043999,7.111323,7.043999,7.145638,7.598985,7.598985,1.488311,1.710277,3.106508,3.267339,1230,9283,3600.000000,20,13,13,GUROBI,1,10,0,0
1,New,16,-3873.150637,-3872.984093,-3873.056093,-3872.846744,-3872.273299,-3872.155708,0.593567,0.714970,2.763205,2.763877,2287,22761,3600.000000,22,14,14,GUROBI,1,12,0,0
2,New,16,7.043999,7.111323,7.043999,7.153048,7.598985,7.598985,0.503611,0.626834,1.835402,2.024389,1838,9821,3600.000000,20,13,13,GUROBI,1,10,0,0
3,New,16,6.460311,6.568882,6.525244,6.563952,6.831895,6.831895,0.427763,0.584925,1.922091,1.946200,1998,11683,3600.000000,16,12,12,GUROBI,1,7,0,0
4,New,16,6.043999,6.111323,6.071765,6.133701,6.598985,6.598985,0.567268,0.811439,2.608563,2.798315,2068,12496,3600.000000,21,13,13,GUROBI,1,10,0,0
5,New,16,6.087728,6.270314,6.245774,6.290071,6.716613,6.716613,0.272850,0.424775,2.289477,2.289572,2258,13892,3600.000000,16,4,16,GUROBI,1,8,0,0
6,New,16,6.444096,6.492102,6.446870,6.563102,6.980322,6.980322,0.527940,0.798186,3.239106,3.339260,3366,19778,3600.000000,18,12,12,GUROBI,1,8,0,0
7,New,16,-780.075014,-779.674485,-779.674485,-779.226937,-778.857776,-778.781821,0.301184,0.437622,1.406601,1.489645,1214,7210,3600.000000,18,9,9,GUROBI,1,11,0,0
8,New,16,7.043999,7.111323,7.043999,7.144349,7.598985,7.598985,0.505685,0.726942,2.158809,2.475195,2516,15619,3600.000000,20,13,13,GUROBI,1,10,0,0
9,New,16,6.986648,7.043999,6.990936,7.068215,7.267868,7.268576,0.541275,0.692875,2.796815,2.796909,1707,12940,3600.000000,21,13,13,GUROBI,1,10,0,0
10,New,16,6.981375,7.026218,7.014465,7.086917,7.319324,7.319324,0.548364,0.720395,0.799336,0.843574,145,1310,3600.000000,20,12,12,GUROBI,1,11,0,0
