instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44265664.650291,44269807.528174,0.000002,0.782587,14.044250,206.371221,23945,292765,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,36434936.030388,36434936.030388,36434936.030388,42854843.608096,44157764.841391,44162127.624756,0.000002,0.527524,91.481494,91.481604,11309,194395,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,36498655.758674,36498655.758674,36498655.758674,42911962.659109,44183923.972726,44188171.521984,0.000003,0.744681,130.285968,131.478972,16162,264228,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,36453729.472695,36453729.472695,36453729.472695,42856671.196246,44154670.799388,44159072.368466,0.000002,0.643002,273.641573,273.641742,32003,486476,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,36373387.039905,36373387.039905,36373387.039905,42829423.548278,44065868.973459,44069912.035416,0.000002,0.619503,30.973528,184.295866,17054,302876,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,36442833.936066,36442833.936066,36442833.936066,42875298.721202,44114151.893835,44118457.471237,0.000001,0.518950,188.314087,208.154511,18174,353898,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,36340132.630933,36340132.630933,36340132.630933,42781162.007508,44013772.493021,44018140.419639,0.000002,0.977945,109.325625,116.150198,14025,231397,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,36315310.685783,36315310.685783,36315310.685783,42783591.969822,44023115.424829,44027334.830299,0.000002,0.821835,56.769194,66.200157,6066,81350,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,36478363.642324,36478363.642324,36478363.642324,42882176.950855,44170905.313059,44175196.060577,0.000002,0.776056,183.998378,189.696629,17532,331269,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,36400908.100603,36400908.100603,36400908.100603,42826079.451997,44093416.131527,44097731.316867,0.000001,0.780462,172.112886,263.332810,24819,489479,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,36057371.912794,36057371.912794,36057371.912794,42538672.743109,43842600.774512,43846665.162923,0.000002,0.595066,243.442954,243.443077,20256,380894,3600.000000,0,0,0,GUROBI,1,0,0,0
