instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,210442.061568,215077.998631,212675.163379,313498.207527,320773.185014,326481.142828,15.309769,19.565737,15.309769,3615.310229,53921,7097603,3600.000000,18,2,229,GUROBI,1
1,Old,16,210198.381813,214838.558740,212380.954065,313648.453674,322043.940724,326316.755050,8.585869,11.765685,8.585869,3608.593868,59021,6430633,3600.000000,18,2,0,GUROBI,1
2,Old,16,210357.467305,214995.250355,212780.331350,313707.076572,321374.316350,326422.092138,10.064771,14.066390,10.064771,3610.066212,63220,6989081,3600.000000,18,3,0,GUROBI,1
3,Old,16,210307.169402,214946.146812,212676.416587,313785.210088,321038.423617,326387.150046,148.036968,151.320274,148.036968,3748.037394,74079,7750218,3600.000000,18,2,0,GUROBI,1
4,Old,16,210277.843685,214916.765778,211887.423300,313889.193326,320671.453992,326375.416060,130.526336,134.101185,130.526336,3730.528331,67387,7560840,3600.000000,18,1,0,GUROBI,1
5,Old,16,210227.209249,214866.681486,212184.106573,313768.151574,322378.273565,326333.787906,9.294638,12.709310,9.294638,3609.295086,66156,7154988,3600.000000,18,4,0,GUROBI,1
6,Old,16,210284.791290,214923.897657,211706.857655,313361.281929,321243.266742,326367.919042,260.904054,264.195901,260.904054,3860.905518,57852,6801568,3600.000000,18,2,0,GUROBI,1
7,Old,16,210688.763817,215321.423205,212545.560948,313800.507120,321341.991214,326656.232576,133.369157,136.369133,133.369157,3733.369693,49708,6754345,3600.000000,18,1,0,GUROBI,1
8,Old,16,210240.902993,214880.581141,212469.466280,313236.001179,321001.353776,326354.183213,135.590238,139.071472,135.590238,3735.591544,71049,7504724,3600.000000,18,3,0,GUROBI,1
9,Old,16,210364.720865,215001.687686,212703.557245,313716.483794,321088.658650,326431.463347,17.582375,20.758745,17.582375,3617.583018,53624,6939925,3600.000000,18,2,0,GUROBI,1
10,Old,16,209980.840481,214624.068758,211648.566501,313483.805359,320993.322955,326166.683504,136.090019,139.586188,136.090019,3736.090319,60801,7285165,3600.000000,18,1,0,GUROBI,1
