instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,2.870008,3.890979,49.778432,55.433332,7857,167932,3600.000000,34,7,250,GUROBI,1
1,Farkas,16,18.109384,22.777802,18.109384,97.162812,1411.250000,1411.250000,0.682264,2.573169,60.585784,69.511224,4235,137903,3600.000000,34,7,0,GUROBI,1
2,Farkas,16,-0.250000,-0.250000,-0.250000,7.491124,1330.000000,1330.000000,1.210752,14.090751,33.953048,44.404659,4170,98021,3600.000000,34,7,0,GUROBI,1
3,Farkas,16,0.051782,0.063512,0.051782,19.461976,1330.250000,1330.250000,1.205699,15.937454,40.667186,45.798876,4905,101520,3600.000000,34,7,0,GUROBI,1
4,Farkas,16,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.651769,1.938734,49.455770,60.320919,6076,115206,3600.000000,34,7,0,GUROBI,1
5,Farkas,16,-75.000000,-75.000000,-75.000000,-33.674390,1312.500000,1312.500000,0.679330,16.050106,65.203567,66.744643,4862,123677,3600.000000,34,7,0,GUROBI,1
6,Farkas,16,0.000000,4.132902,0.000000,27.550669,1347.250000,1347.250000,1.163466,10.742348,32.545448,35.516662,4612,76205,3600.000000,34,7,0,GUROBI,1
7,Farkas,16,0.000000,0.000000,0.000000,5.082670,1336.000000,1336.000000,1.099086,9.499697,51.542732,56.315511,4206,94857,3600.000000,34,7,0,GUROBI,1
8,Farkas,16,-51.508065,-51.508065,-51.508065,-21.602999,1313.750000,1313.750000,1.003456,6.927452,18.422118,21.556744,2391,52980,3600.000000,34,7,0,GUROBI,1
9,Farkas,16,-66.869558,-66.869558,-66.869558,-18.056852,1329.750000,1329.750000,0.720718,7.784708,62.523513,66.764388,5882,104758,3600.000000,34,7,0,GUROBI,1
10,Farkas,16,0.000000,0.000000,0.000000,18.708258,1342.250000,1342.250000,1.187777,13.355151,32.376019,40.146757,4200,81906,3600.000000,34,7,0,GUROBI,1
