instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,0.000003,2.320329,0.000003,2.371530,1,4845,3600.000000,0,0,0,GUROBI,1
1,None,16,8324.244511,8324.244511,8324.244511,8439.395172,8441.000000,8440.999993,0.000003,5.233452,10.300394,10.344820,169,7832,3600.000000,0,0,0,GUROBI,1
2,None,16,7674.011233,7674.011233,7674.011233,7783.838203,7788.000000,7788.000000,0.000004,2.866163,0.000004,2.993135,1,4630,3600.000000,0,0,0,GUROBI,1
3,None,16,7774.469187,7774.469187,7774.469187,7886.998800,7888.000000,7888.000000,0.000003,2.867352,0.000003,2.974788,1,4917,3600.000000,0,0,0,GUROBI,1
4,None,16,7692.371013,7692.371013,7692.371013,7802.578273,7806.000000,7806.000000,0.000003,4.699595,5.405527,5.469048,47,6681,3600.000000,0,0,0,GUROBI,1
5,None,16,8316.807169,8316.807169,8316.807169,8432.262212,8434.000000,8433.999998,0.000003,4.795263,0.000003,4.990699,5,5961,3600.000000,0,0,0,GUROBI,1
6,None,16,7674.224655,7674.224655,7674.224655,7784.615512,7787.000000,7787.000000,0.000003,4.639819,8.806539,9.015412,267,12544,3600.000000,0,0,0,GUROBI,1
7,None,16,8381.957155,8381.957155,8381.957155,8491.496173,8493.000000,8493.000000,0.000003,3.226528,0.000003,3.275961,1,4921,3600.000000,0,0,0,GUROBI,1
8,None,16,8102.682385,8102.682385,8102.682385,8214.561222,8216.000000,8216.000000,0.000004,2.640426,0.000004,2.792386,1,5647,3600.000000,0,0,0,GUROBI,1
9,None,16,8012.846501,8012.846501,8012.846501,8120.303996,8122.000000,8122.000000,0.000004,2.666026,0.000004,2.735686,1,5271,3600.000000,0,0,0,GUROBI,1
10,None,16,8651.715245,8651.715245,8651.715245,8759.589969,8761.000000,8761.000000,0.000003,4.883419,5.200080,5.209048,18,6860,3600.000000,0,0,0,GUROBI,1
