instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406796.029857,-2406613.345700,0.000001,0.292285,2268.542277,2268.705868,2871366,16492772,3600.000000,0,0,0,GUROBI,1
1,None,4,-2403427.403218,-2403427.403218,-2403427.403218,-2403405.012658,-2403246.895155,-2403040.079300,0.000002,0.242520,3027.112868,3027.113078,3237332,19704209,3600.000000,0,0,0,GUROBI,1
2,None,4,-2413529.891128,-2413529.891128,-2413529.891128,-2413505.998063,-2413369.457644,-2413138.920900,0.000002,0.238487,3600.001691,3600.001888,5776052,32726796,3600.000000,0,0,0,GUROBI,1
3,None,4,-2420812.300565,-2420812.300565,-2420812.300565,-2420788.240763,-2420618.746330,-2420418.280600,0.000003,0.238002,3381.644646,3381.644857,7305277,29455333,3600.000000,0,0,0,GUROBI,1
4,None,4,-2403380.803618,-2403380.803618,-2403380.803618,-2403351.958515,-2403200.488121,-2403012.536300,0.000002,0.339871,3123.730261,3123.730463,2755167,20655971,3600.000000,0,0,0,GUROBI,1
5,None,4,-2408426.682835,-2408426.682835,-2408426.682835,-2408392.890132,-2408239.093190,-2408062.840900,0.000002,0.221376,2040.640886,2040.679127,2013271,13575923,3600.000000,0,0,0,GUROBI,1
6,None,4,-2401762.669535,-2401762.669535,-2401762.669535,-2401733.357414,-2401589.766668,-2401389.981900,0.000001,0.299374,555.031411,555.058429,509983,3618680,3600.000000,0,0,0,GUROBI,1
7,None,4,-2413281.442348,-2413281.442348,-2413281.442348,-2413260.011091,-2413092.120439,-2412899.952400,0.000001,0.227132,2141.589677,2141.766137,1872898,12141225,3600.000000,0,0,0,GUROBI,1
8,None,4,-2403792.233140,-2403792.233140,-2403792.233140,-2403765.236736,-2403626.245683,-2403421.730700,0.000001,0.348401,1785.490166,1785.490370,1442047,11574607,3600.000000,0,0,0,GUROBI,1
9,None,4,-2409723.796097,-2409723.796097,-2409723.796097,-2409696.368837,-2409548.925371,-2409366.868700,0.000001,0.304851,2324.269682,2324.615004,2340318,13050189,3600.000000,0,0,0,GUROBI,1
10,None,4,-2401453.629422,-2401453.629422,-2401453.629422,-2401415.880933,-2401259.492438,-2401041.433500,0.000002,0.246746,2096.070058,2096.070266,1972735,13421307,3600.000000,0,0,0,GUROBI,1
