instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,99.322299,99.322299,99.322299,107.734157,120.000000,120.000000,0.000033,0.553133,0.884360,1.435655,617,16730,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,99.260439,99.260439,99.260439,107.641363,120.000000,120.000000,0.000003,0.573557,0.954185,1.500107,650,17349,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,99.274716,99.274716,99.274716,107.723567,120.000000,120.000000,0.000002,0.594912,0.972074,1.543023,664,17997,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,99.197299,99.197299,99.197299,107.609157,119.875000,119.875000,0.000004,0.600113,0.934922,1.489563,617,16730,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,99.358406,99.358406,99.358406,107.664734,120.125000,120.125000,0.000003,0.567347,0.938479,1.483761,625,17281,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,99.306657,99.306657,99.306657,107.561439,120.000000,120.000000,0.000002,0.554133,0.880898,1.448897,639,16981,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,99.290934,99.290934,99.290934,107.705155,120.000000,120.000000,0.000002,0.582822,1.020257,1.526086,656,17859,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,99.431657,99.431657,99.431657,107.736027,120.000000,120.000000,0.000002,0.564176,1.076570,1.423287,613,16489,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,99.273166,99.273166,99.273166,107.734157,120.000000,120.000000,0.000002,0.614127,0.946469,1.498876,617,16730,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,99.197299,99.197299,99.197299,107.584861,120.000000,120.000000,0.000002,0.549019,0.882632,1.465137,652,17300,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,99.327346,99.327346,99.327346,107.661536,120.000000,120.000000,0.000002,0.585291,0.940922,1.392140,570,14662,3600.000000,0,0,0,GUROBI,1,0,0,0
