instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.615890,1.768303,47.424322,60.600522,7314,173747,3600.000000,4,7,250,GUROBI,1
1,New,4,-14.880979,-12.989880,-12.989880,-3.956932,1324.187500,1324.187500,0.646142,11.864678,25.376940,35.974734,3810,74797,3600.000000,4,3,392,GUROBI,1
2,New,4,-0.112500,-0.055027,-0.083764,-0.062500,1330.000000,1330.000000,0.602663,1.831123,14.286980,26.905567,4813,69726,3600.000000,4,6,255,GUROBI,1
3,New,4,1.693891,3.382561,2.497171,15.308050,1338.312500,1338.312500,0.675907,13.013431,30.774156,34.004055,2925,63181,3600.000000,4,8,362,GUROBI,1
4,New,4,0.005750,0.010305,0.007916,0.062500,1331.562500,1331.562500,0.686984,2.042307,19.679038,27.331325,4367,77538,3600.000000,4,8,361,GUROBI,1
5,New,4,0.000000,0.000000,0.000000,14.300508,1330.000000,1330.000000,0.606868,14.911159,41.491421,44.170482,3925,71094,3600.000000,4,7,250,GUROBI,1
6,New,4,0.000000,0.000000,0.000000,0.000000,1330.687500,1330.687500,0.592135,1.566603,22.758576,37.831633,5587,84631,3600.000000,4,5,248,GUROBI,1
7,New,4,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.694176,2.363323,24.775990,27.617981,4116,74623,3600.000000,4,5,249,GUROBI,1
8,New,4,-0.054616,-0.028493,-0.028493,7.025326,1330.000000,1330.000000,0.580013,15.054401,39.056390,39.605552,3919,88757,3600.000000,4,3,386,GUROBI,1
9,New,4,-1.466369,-1.220048,-1.220048,29.661820,1349.812500,1349.812500,0.662068,15.481357,47.480680,47.480910,5455,98623,3600.000000,4,3,390,GUROBI,1
10,New,4,-38.158489,-38.158489,-38.158489,-24.088399,1305.312500,1305.312500,1.447767,11.128208,35.810086,43.884004,4683,78532,3600.000000,4,30,364,GUROBI,1
