instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,242.000000,242.666667,242.666667,277.349544,307.000000,314.000000,116.110060,120.995984,3007.227944,3716.116028,81152,12115921,3600.000000,4,3,748,GUROBI,1
1,New,4,242.062497,243.972222,243.062497,276.997802,306.500000,314.000000,126.182226,131.558716,3558.994801,3726.186654,73511,11714836,3600.000000,4,3,743,GUROBI,1
2,New,4,242.000000,243.500000,242.666667,276.549585,304.500000,315.000000,149.525303,153.237477,2530.504264,3749.530051,82931,15621773,3600.000000,4,2,758,GUROBI,1
3,New,4,241.607201,243.666667,242.488454,277.463600,310.000000,313.500000,282.099029,286.032040,2793.652121,3882.104240,87122,16545005,3600.000000,4,6,757,GUROBI,1
4,New,4,242.007752,245.001404,245.001089,275.440596,307.000000,314.500000,189.902912,193.766331,2561.225427,3789.907479,76045,15241017,3600.000000,4,6,736,GUROBI,1
5,New,4,242.000000,242.666667,242.666667,277.520624,306.500000,314.000000,105.639388,109.972508,784.867893,3705.643943,87931,16109716,3600.000000,4,2,748,GUROBI,1
6,New,4,242.000000,242.427083,242.396444,276.647726,304.500000,314.000000,198.676328,202.499895,2487.117182,3798.680442,83355,12158713,3600.000000,4,4,736,GUROBI,1
8,New,4,242.004058,244.463690,242.755582,275.463660,308.000000,314.000000,57.033642,61.005623,2683.347087,3657.037957,85180,12488206,3600.000000,4,3,726,GUROBI,1
9,New,4,241.555446,242.574954,241.578368,277.490173,308.500000,314.000000,547.184036,551.553904,1133.664509,4147.194961,85736,15564224,3600.000000,4,7,754,GUROBI,1
10,New,4,241.750000,242.292437,241.854167,276.546354,304.500000,314.000000,357.882850,362.059206,2633.740815,3957.887973,87151,12175054,3600.000000,4,7,730,GUROBI,1
