instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,0.000000,0.000000,0.000000,8.938098,1330.000000,1330.000000,2.222112,11.970984,72.930815,72.931039,6743,157670,3600.000000,29,9,233,GUROBI,1
1,New,16,-0.250000,-0.250000,-0.250000,7.513228,1330.000000,1330.000000,1.819558,14.396404,33.826997,34.301490,3094,62731,3600.000000,18,6,236,GUROBI,1
2,New,16,-0.250000,-0.250000,-0.250000,0.000000,1330.000000,1330.000000,16.313332,17.238213,45.035537,58.459263,5240,93759,3600.000000,370,5,182,GUROBI,1
3,New,16,0.000000,0.000000,0.000000,30.913794,1330.250000,1330.250000,6.666265,15.906165,43.934074,44.443022,5003,95607,3600.000000,146,6,232,GUROBI,1
4,New,16,-0.250000,-0.250000,-0.250000,4.524142,1330.000000,1330.000000,3.076497,9.780580,30.703440,31.781197,3471,64624,3600.000000,61,5,175,GUROBI,1
5,New,16,-0.446245,-0.372512,-0.446245,-0.250000,1329.750000,1329.750000,15.027740,16.247951,35.920825,35.921012,4063,78312,3600.000000,301,5,361,GUROBI,1
6,New,16,0.000000,0.000000,0.000000,33.626792,1331.750000,1331.750000,5.540927,13.891270,84.317167,120.097337,3211,156797,3600.000000,121,7,232,GUROBI,1
7,New,16,0.000000,0.000000,0.000000,35.489546,1353.000000,1353.000000,3.970765,8.666322,21.771543,38.561678,4843,88388,3600.000000,74,5,235,GUROBI,1
8,New,16,-0.243357,-0.236513,-0.243357,0.000000,1330.000000,1330.000000,7.779109,10.438391,1124.998182,1124.998407,3503,358364,3600.000000,129,7,369,GUROBI,1
9,New,16,4.359384,34.000000,4.359384,83.356001,1397.500000,1397.500000,10.896826,13.136952,33.992113,44.704622,5350,107369,3600.000000,244,5,361,GUROBI,1
10,New,16,0.000000,0.000000,0.000000,28.630602,1348.250000,1348.250000,32.020172,36.417262,69.083790,74.412113,4690,102547,3600.000000,407,13,247,GUROBI,1
